Website,Public-Facing,Canonical List
tokens.ornl.gov,No,Yes
tolnet.larc.nasa.gov,Yes,Yes
tonation.nsopw.gov,Yes,Yes
tonks.gss.anl.gov,No,Yes
tontoapache.nsopw.gov,Yes,Yes
tontos.jpl.nasa.gov,No,Yes
toolkit.ncats.nih.gov,Yes,Yes
tools-origin.cdc.gov,Yes,Yes
tools.cdc.gov,Yes,Yes
tools.fnal.gov,Yes,Yes
tools.niem.gov,Yes,Yes
topex.wff.nasa.gov,No,Yes
topsbill.ftsbilling.gsa.gov,No,Yes
topsorder.ftsbilling.gsa.gov,No,Yes
topsordercert.ftsbilling.gsa.gov,No,Yes
tortoise.nibib.nih.gov,Yes,Yes
tortoisedti.nichd.nih.gov,Yes,Yes
touchpoints.app.cloud.gov,No,Yes
touchpoints.digital.gov,Yes,Yes
tough.lbl.gov,Yes,Yes
tour.aps.anl.gov,Yes,Yes
tour.pnnl.gov,Yes,Yes
tours.jpl.nasa.gov,Yes,Yes
tours.sandia.gov,Yes,Yes
tours.tvasites.com,Yes,Yes
towerfts.csbf.nasa.gov,Yes,Yes
townhall.nasa.gov,No,Yes
tox21.gov,Yes,Yes
tpsx.arc.nasa.gov,Yes,Yes
tpwb.ha.nci.nih.gov,No,Yes
tpwb.nci.nih.gov,Yes,Yes
trac.alcf.anl.gov,No,Yes
trac.mcs.anl.gov,No,Yes
tracc.anl.gov,Yes,Yes
tracktable.sandia.gov,Yes,Yes
tracs.fws.gov,Yes,Yes
traffic.nih.gov,Yes,Yes
traffic.ornl.gov,Yes,Yes
train.empowhr.gov,No,Yes
train.hris.va.gov,No,Yes
train.nfc.usda.gov,No,Yes
train.tms.va.gov,No,Yes
training.archives.gov,No,Yes
training.ars-grin.gov,No,Yes
training.bls.gov,No,Yes
training.fema.gov,Yes,Yes
training.grants.gov,No,Yes
training.integrity.gov,No,Yes
training.lbl.gov,No,Yes
training.learning.hhs.gov,No,Yes
training.nnlm.gov,Yes,Yes
training.reginfo.gov,Yes,Yes
training.rocis.gov,Yes,Yes
training.seer.cancer.gov,Yes,Yes
training.simplereport.gov,No,Yes
training.smartpay.gsa.gov,Yes,Yes
training.wrp.gov,No,Yes
trainingcenter.fws.gov,Yes,Yes
trainingorigin1.bls.gov,No,Yes
trainingt.bls.gov,No,Yes
trainingws.grants.gov,No,Yes
trajbrowser.arc.nasa.gov,Yes,Yes
transfer-vas.fdic.gov,Yes,Yes
transfer.archives.gov,Yes,Yes
transfer.fdic.gov,Yes,Yes
transfer.fns.usda.gov,No,Yes
transfer.lanl.gov,No,Yes
transfer.oig.hhs.gov,No,Yes
transforming-classification.blogs.archives.gov,Yes,Yes
transition.fec.gov,Yes,Yes
transitionmodeling.larc.nasa.gov,Yes,Yes
trappercreek.jobcorps.gov,Yes,Yes
travelingsciencefair.ornl.gov,Yes,Yes
treasury-occ.usajobs.gov,Yes,Yes
treasury.usajobs.gov,Yes,Yes
treasurydirect.gov,Yes,Yes
trek.msfc.nasa.gov,Yes,Yes
trek.nasa.gov,Yes,Yes
triage-pilot.niaid.nih.gov,Yes,Yes
trials.nci.nih.gov,No,Yes
tribal.nrc.gov,Yes,Yes
trip.dhs.gov,Yes,Yes
tripwire.dhs.gov,Yes,Yes
trmm-fc.gsfc.nasa.gov,Yes,Yes
trmm.gsfc.nasa.gov,No,Yes
trn.insight.edc.usda.gov,No,Yes
tropicalcyclone.jpl.nasa.gov,Yes,Yes
tropo.gsfc.nasa.gov,Yes,Yes
tropomi.gesdisc.eosdis.nasa.gov,No,Yes
trp.cancer.gov,Yes,Yes
trumpadministration.archives.performance.gov,Yes,Yes
trumpwhitehouse.archives.gov,No,Yes
ts.nlm.nih.gov,Yes,Yes
ts.wip.nlm.nih.gov,Yes,Yes
tsaapps.tsa.dhs.gov,Yes,Yes
tsaenrollmentbyidemia.tsa.dhs.gov,Yes,Yes
tsc.jsc.nasa.gov,Yes,Yes
tscportal.fas.gsa.gov,Yes,Yes
tsdc.nrelhub.gov,No,Yes
tsra.ofac.treas.gov,Yes,Yes
tsrauat.ofac.treas.gov,Yes,Yes
tstport02.hosc.msfc.nasa.gov,No,Yes
tstport02ms.hosc.msfc.nasa.gov,No,Yes
tstport02owa.hosc.msfc.nasa.gov,No,Yes
tstport02sk.hosc.msfc.nasa.gov,No,Yes
tstport02sp.hosc.msfc.nasa.gov,No,Yes
tstservice.fsd.gov,No,Yes
tt.nfc.usda.gov,No,Yes
tta360.ojjdp.ojp.gov,No,Yes
ttf2011.pppl.gov,Yes,Yes
ttf2012.pppl.gov,Yes,Yes
ttp.cbp.dhs.gov,Yes,Yes
ttp.dhs.gov,Yes,Yes
ttr.sandia.gov,Yes,Yes
tts.sec.gov,Yes,Yes
ttsors.nsopw.gov,Yes,Yes
tuckerlab.lbl.gov,Yes,Yes
tulalip.nsopw.gov,Yes,Yes
turbmodels.larc.nasa.gov,Yes,Yes
tutorial.consumersentinel.gov,Yes,Yes
tva.com,Yes,Yes
tva.com/environment/environmental-stewardship/coal-combustion-residuals,Yes,Yes
tva.com/information/power-services,Yes,Yes
tva.com/power/servicecenter.htm,Yes,Yes
tva.energy,No,Yes
tva.net,No,Yes
tvacloud-my.sharepoint.com,No,Yes
tvacloud.sharepoint.com,No,Yes
tvacyber.attackiq.com,No,Yes
tvadeposits.com,Yes,Yes
tvadev.servicenowservices.com,No,Yes
tvaoig.org,Yes,Yes
tvapowerserviceshop.com,No,Yes
tvapowerserviceshop.net,No,Yes
tvaprod.servicenowservices.com,No,Yes
tvaregulatory.tva.gov,Yes,Yes
tvarenewables.com,Yes,Yes
tvars.com,No,Yes
tvasites.com,Yes,Yes
tvatest.servicenowservices.com,No,Yes
tvawcm.com,No,Yes
tvawcma.com,No,Yes
txdata.usgs.gov,Yes,Yes
txgeo.usgs.gov,Yes,Yes
uairp.wff.nasa.gov,No,Yes
uars.gsfc.nasa.gov,Yes,Yes
uatfoodbuyingguide.fns.usda.gov,Yes,Yes
uatpstrainingtracker.fns.usda.gov,Yes,Yes
uavsar.jpl.nasa.gov,Yes,Yes
ucceventsupport.cit.nih.gov,Yes,Yes
ucportal.acf.hhs.gov,No,Yes
ucum.nlm.nih.gov,Yes,Yes
uec.foundry.lbl.gov,Yes,Yes
ugo.nichd.nih.gov,No,Yes
ugv.cbp.dhs.gov,No,Yes
umbra.nascom.nasa.gov,Yes,Yes
umbra.sandia.gov,Yes,Yes
umesc-gisdb03.er.usgs.gov,Yes,Yes
unavailable.tva.gov,No,Yes
unemploymentinsurance.doleta.gov,No,Yes
unicor.gov,Yes,Yes
unicron.acl.gov,No,Yes
unitedkeetoowahband.nsopw.gov,Yes,Yes
universe.gsfc.nasa.gov,Yes,Yes
universe.nasa.gov,Yes,Yes
unwritten-record.blogs.archives.gov,Yes,Yes
upc-bugs.lbl.gov,No,Yes
upc.lbl.gov,Yes,Yes
upperskagit.nsopw.gov,Yes,Yes
uq.jpl.nasa.gov,Yes,Yes
uqtools.larc.nasa.gov,Yes,Yes
urban.jpl.nasa.gov,Yes,Yes
urban.wr.usgs.gov,No,Yes
ures.ornl.gov,Yes,Yes
urs.earthdata.nasa.gov,Yes,Yes
ursdapp.urs.eosdis.nasa.gov,No,Yes
urspapp.urs.eosdis.nasa.gov,No,Yes
usaccess-alp.gsa.gov,No,Yes
usace.usajobs.gov,Yes,Yes
usacestpaul.usajobs.gov,Yes,Yes
usaconnect.justice.gov,No,Yes
usaconnect2.justice.gov,No,Yes
usaidinfo.usaid.gov,No,Yes
usaidinfotest.usaid.gov,No,Yes
usalearning.gov,Yes,Yes
usaperformance.opm.gov,Yes,Yes
usaptraining.opm.gov,Yes,Yes
usarelativity.justice.gov,No,Yes
usaremote.justice.gov,No,Yes
usaremote2.justice.gov,No,Yes
usasoc.usajobs.gov,Yes,Yes
usastaffing.gov,Yes,Yes
usastaffing.usalearning.gov,Yes,Yes
usaxs.xray.aps.anl.gov,Yes,Yes
uscis.usajobs.gov,Yes,Yes
usda-fsa.usajobs.gov,Yes,Yes
usda-rd.usajobs.gov,Yes,Yes
usda.empowhr.gov,No,Yes
usda.usajobs.gov,Yes,Yes
usdaadvantage.gsa.gov,Yes,Yes
usdalinc.sc.egov.usda.gov,No,Yes
usdaminc.sc.egov.usda.gov,Yes,Yes
usdawatercolors.nal.usda.gov,Yes,Yes
user88.lbl.gov,Yes,Yes
userdocuments.nasa.gov,Yes,Yes
userdocuments.support.nasa.gov,No,Yes
userfees.fda.gov,No,Yes
usermeeting.jgi.doe.gov,Yes,Yes
userregistration.nci.nih.gov,Yes,Yes
usfa.fema.gov,Yes,Yes
usgeo.gov,Yes,Yes
usgs.github.io,Yes,Yes
usgsi.usajobs.gov,Yes,Yes
usmc.usajobs.gov,Yes,Yes
usmcservmart.gsa.gov,Yes,Yes
usmdp.lbl.gov,Yes,Yes
usms.usajobs.gov,Yes,Yes
usna.usda.gov,Yes,Yes
usnagis.ba.ars.usda.gov,No,Yes
uspas.fnal.gov,Yes,Yes
usphs.gov,Yes,Yes
usphs.usajobs.gov,Yes,Yes
usphstraining.hhs.gov,No,Yes
uspto.usajobs.gov,Yes,Yes
ussm.gsa.gov,Yes,Yes
ustp.usajobs.gov,Yes,Yes
usvi.nsopw.gov,Yes,Yes
utetribe.nsopw.gov,Yes,Yes
utilities.sss.gov,Yes,Yes
utrams.usaid.gov,No,Yes
uts-green.nlm.nih.gov,No,Yes
uts-qa-green.nlm.nih.gov,No,Yes
uts-qa.nlm.nih.gov,No,Yes
uts.awsint.nlm.nih.gov,No,Yes
uts.awsqa.nlm.nih.gov,No,Yes
uts.nlm.nih.gov,Yes,Yes
ux-guide.18f.gov,Yes,Yes
v-main-fcc2-1-outside.fnal.gov,No,Yes
v-netmgr-fcc2-1-outside.fnal.gov,No,Yes
v1.designsystem.digital.gov,Yes,Yes
vaadvantage.gsa.gov,Yes,Yes
vac.niaid.nih.gov,Yes,Yes
vacanteen.va.gov,Yes,Yes
vacareers.va.gov,Yes,Yes
vaccines.cdc.gov,Yes,Yes
vacsp.research.va.gov,Yes,Yes
vaers.hhs.gov,Yes,Yes
valu.va.gov,No,Yes
vanguard.sandia.gov,Yes,Yes
vasalesportal.gsa.gov,No,Yes
vaso.ctss.nih.gov,Yes,Yes
vass.y12.doe.gov,Yes,Yes
vawv-gis.usgs.gov,Yes,Yes
vba.va.gov,Yes,Yes
vcgate.video.srs.gov,No,Yes
vcgate01.video.srs.gov,No,Yes
vcgate02.video.srs.gov,No,Yes
vdildap.cms.gov,No,Yes
vdv.sandia.gov,No,Yes
vefi.gsfc.nasa.gov,Yes,Yes
vehiclehistory.bja.ojp.gov,No,Yes
vehiclestd.fas.gsa.gov,Yes,Yes
venice.cit.nih.gov,Yes,Yes
verifi.anl.gov,Yes,Yes
verify.scinet.usda.gov,No,Yes
vesl.jpl.nasa.gov,Yes,Yes
vetbiz.va.gov,Yes,Yes
vetcenter.va.gov,Yes,Yes
veteranfeedback.va.gov,No,Yes
veterans.smokefree.gov,Yes,Yes
veteransfeedback.va.gov,No,Yes
veteranshealthlibrary.va.gov,Yes,Yes
veterantraining.va.gov,Yes,Yes
vetrecs.archives.gov,Yes,Yes
vets4212.dol.gov,Yes,Yes
vetting.cbp.dhs.gov,Yes,Yes
vgm.larc.nasa.gov,Yes,Yes
vibe.ornl.gov,Yes,Yes
video.nih.gov,Yes,Yes
videocast.nih.gov,Yes,Yes
videotraining.bbg.gov,No,Yes
view-piv.hanford.gov,No,Yes
view.ahrq.gov,No,Yes
view.connect.hhs.gov,No,Yes
view.email.usmint.gov,No,Yes
view.nrel.gov,No,Yes
view2.ahrq.gov,No,Yes
viewlincpdf.cc.nih.gov,No,Yes
viirsland.gsfc.nasa.gov,Yes,Yes
vimssftp.lbl.gov,No,Yes
vine.dhs.gov,Yes,Yes
vinelink.dhs.gov,Yes,Yes
vinewatch.dhs.gov,No,Yes
vipers.doe.gov,No,Yes
virec.research.va.gov,Yes,Yes
virtualbuildingtriathlon.lbl.gov,No,Yes
virtualdesk-vas.fdic.gov,Yes,Yes
vis.globe.gov,Yes,Yes
vis.lbl.gov,Yes,Yes
visac.ornl.gov,Yes,Yes
visibleearth.nasa.gov,Yes,Yes
vision.research.va.gov,Yes,Yes
visitorusemanagement.nps.gov,Yes,Yes
visn10.va.gov,Yes,Yes
visn12.va.gov,Yes,Yes
visn15.va.gov,Yes,Yes
visn16.va.gov,Yes,Yes
visn19.va.gov,Yes,Yes
visn20.med.va.gov,Yes,Yes
visn21.va.gov,Yes,Yes
visn23.va.gov,Yes,Yes
visn4.va.gov,Yes,Yes
visn6.va.gov,Yes,Yes
visn8.va.gov,Yes,Yes
visn9.va.gov,Yes,Yes
visual.gsfc.nasa.gov,Yes,Yes
visualsonline.cancer.gov,Yes,Yes
vjsc.russia.nasa.gov,No,Yes
vlm.cem.va.gov,Yes,Yes
vlt-qa.ornl.gov,Yes,Yes
vltp.gsa.gov,Yes,Yes
vmd-xplor.cit.nih.gov,Yes,Yes
vmis.inl.gov,Yes,Yes
vms.fnal.gov,Yes,Yes
vmsfc.russia.nasa.gov,No,Yes
voaselector.bbg.gov,No,Yes
volcview.wr.usgs.gov,Yes,Yes
volttron.org,Yes,Yes
volunteer.va.gov,Yes,Yes
vorocrust.sandia.gov,Yes,Yes
vote.gov,Yes,Yes
voyager.gsfc.nasa.gov,Yes,Yes
voyager.jpl.nasa.gov,Yes,Yes
vpn-ext.pppl.gov,Yes,Yes
vpn-mint.usmint.treas.gov,No,Yes
vpn-mint2.usmint.treas.gov,No,Yes
vpn1.cit.nih.gov,No,Yes
vpn2.cit.nih.gov,No,Yes
vpn2.pbgc.gov,No,Yes
vpn3.cit.nih.gov,No,Yes
vpn4.cit.nih.gov,No,Yes
vpn5.cit.nih.gov,No,Yes
vpn6.cit.nih.gov,No,Yes
vpn7.cit.nih.gov,No,Yes
vpn8.cit.nih.gov,No,Yes
vpna.llnl.gov,No,Yes
vpncha.tva.gov,No,Yes
vpngateway.bnl.gov,No,Yes
vpnknx.tva.gov,No,Yes
vpntest2.fnal.gov,No,Yes
vr2.mspb.gov,No,Yes
vrolp.niaid.nih.gov,Yes,Yes
vrss.va.gov,Yes,Yes
vsac.nlm.nih.gov,Yes,Yes
vsaccollab.nlm.nih.gov,No,Yes
vsc-ash.wr.usgs.gov,Yes,Yes
vsc.gsa.gov,Yes,Yes
vsearch.nlm.nih.gov,No,Yes
vsearch.wip.nlm.nih.gov,No,Yes
vsp.lm.doe.gov,No,Yes
vspu.larc.nasa.gov,Yes,Yes
vssapi.treasury.gov,No,Yes
vtsave.nlm.nih.gov,No,Yes
vulcan-cfd.larc.nasa.gov,Yes,Yes
vwo.nasa.gov,Yes,Yes
w11-f5.lanl.gov,No,Yes
w12-f5.lanl.gov,Yes,Yes
w3.pppl.gov,Yes,Yes
w3crep.lbl.gov,Yes,Yes
wa-ct.ornl.gov,No,Yes
wa-mn.ornl.gov,No,Yes
wa1.vpn.oig.treas.gov,No,Yes
walkabout.lanl.gov,No,Yes
walkerbranch.ornl.gov,Yes,Yes
wallops-prf.gsfc.nasa.gov,Yes,Yes
wapub13.eno.ecs.nasa.gov,No,Yes
wapub13.eos.nasa.gov,No,Yes
wapub32.eno.ecs.nasa.gov,No,Yes
wapub32.eos.nasa.gov,No,Yes
warcapps.usgs.gov,Yes,Yes
warcservices.usgs.gov,Yes,Yes
warewulf.lbl.gov,Yes,Yes
warmsprings.nsopw.gov,Yes,Yes
warp.lbl.gov,Yes,Yes
warrelatedillness.va.gov,Yes,Yes
washoetribe.nsopw.gov,Yes,Yes
water.es.anl.gov,Yes,Yes
waterdata.usgs.gov,Yes,Yes
watermonitor.gov,Yes,Yes
waterqualitydata.us,Yes,Yes
waterservices.usgs.gov,Yes,Yes
waterwatch.usgs.gov,Yes,Yes
wc.treas.gov,No,Yes
wcc.sc.egov.usda.gov,No,Yes
wcis.sc.egov.usda.gov,No,Yes
wdr.water.usgs.gov,Yes,Yes
weaad.acl.gov,No,Yes
weather.anl.gov,Yes,Yes
weather.dfrc.nasa.gov,Yes,Yes
weather.ndc.nasa.gov,Yes,Yes
weather.nifc.gov,No,Yes
weather.pppl.gov,Yes,Yes
weatherization.ornl.gov,Yes,Yes
web-f.pps.eosdis.nasa.gov,No,Yes
web-qa.ornl.gov,No,Yes
web.cddis.eosdis.nasa.gov,Yes,Yes
web.evs.anl.gov,No,Yes
web.sba.gov,No,Yes
web10capp.er.usgs.gov,Yes,Yes
webamoss.cbp.dhs.gov,Yes,Yes
webapps.hud.gov,No,Yes
webapps.usgs.gov,Yes,Yes
webappx.cdc.gov,Yes,Yes
webb.nasa.gov,Yes,Yes
webdev.techlab.cdc.gov,No,Yes
webdisks.jpl.nasa.gov,Yes,Yes
weberlab.lbl.gov,Yes,Yes
webex.tva.gov,No,Yes
webextraining.tva.gov,No,Yes
webforms.fec.gov,Yes,Yes
webharvest.gov,Yes,Yes
webinar.cms.hhs.gov,No,Yes
webinarcqauth1.cms.hhs.gov,No,Yes
weblogin.lanl.gov,No,Yes
webmaps.blm.gov,No,Yes
webplus.ihs.gov,No,Yes
webpricer.cms.gov,Yes,Yes
webservice.ncjrs.gov,No,Yes
webshop.gsa.gov,Yes,Yes
websoilsurvey.nrcs.usda.gov,No,Yes
websrch.cit.nih.gov,No,Yes
webstore.huduser.gov,Yes,Yes
webtragis.ornl.gov,No,Yes
webvastage2.er.usgs.gov,Yes,Yes
wellnessatnih.ors.od.nih.gov,Yes,Yes
wellnessnews.ors.nih.gov,No,Yes
wells.lanl.gov,No,Yes
wellstonemdcenters.nih.gov,Yes,Yes
wethinktwice.acf.hhs.gov,Yes,Yes
wetlands.jpl.nasa.gov,Yes,Yes
wfc3.gsfc.nasa.gov,Yes,Yes
wfdss-qa.nwcg.gov,No,Yes
wfdss.usgs.gov,Yes,Yes
wfmrda.nwcg.gov,No,Yes
wheat.pw.usda.gov,Yes,Yes
wheelie.acl.gov,No,Yes
whfdr.opm.gov,No,Yes
whitehouseconferenceonaging.gov,Yes,Yes
wicbreastfeeding.fns.usda.gov,Yes,Yes
wicworks.fns.usda.gov,Yes,Yes
wiki-ext.aps.anl.gov,Yes,Yes
wiki-internal.alcf.anl.gov,No,Yes
wiki.anl.gov,No,Yes
wiki.earthdata.nasa.gov,Yes,Yes
wiki.grantsolutions.gov,No,Yes
wiki.jlse.anl.gov,No,Yes
wiki.lcrc.anl.gov,No,Yes
wiki.mobilehealth.va.gov,No,Yes
wiki.nci.nih.gov,Yes,Yes
wildhorseandburro.blm.gov,No,Yes
williamsd.ctss.nih.gov,Yes,Yes
wilsonresearchgroup.lbl.gov,Yes,Yes
wim.usgs.gov,Yes,Yes
win.mdm.va.gov,No,Yes
wind.nasa.gov,Yes,Yes
windeis.anl.gov,Yes,Yes
windexchange.energy.gov,Yes,Yes
windows.lbl.gov,Yes,Yes
windriver.nsopw.gov,Yes,Yes
winmd.appdat.jsc.nasa.gov,Yes,Yes
winnebagotribe.nsopw.gov,Yes,Yes
winvicar.jpl.nasa.gov,Yes,Yes
wipp.energy.gov,Yes,Yes
wise.er.usgs.gov,Yes,Yes
wmap.gsfc.nasa.gov,Yes,Yes
wmat.nsopw.gov,Yes,Yes
wms-mmdl-val.cms.gov,No,Yes
wms-mmdl.cms.gov,Yes,Yes
wolverine.jbcwnn.dhs.gov,No,Yes
women.jpl.nasa.gov,Yes,Yes
women.smokefree.gov,Yes,Yes
womeninscience.nih.gov,Yes,Yes
womenshealth.va.gov,Yes,Yes
wonder.cdc.gov,Yes,Yes
wordpress.cels.anl.gov,No,Yes
wordpress.physics.lbl.gov,No,Yes
workatferc.usajobs.gov,Yes,Yes
workfamilymonth.ors.nih.gov,No,Yes
workforcesecurity.doleta.gov,No,Yes
workingincaes.inl.gov,Yes,Yes
workmanship.nasa.gov,Yes,Yes
workplace.dhs.gov,No,Yes
workplace.gsa.gov,Yes,Yes
workplace2.dhs.gov,No,Yes
workwithusaid.gov,Yes,Yes
worldreport.nih.gov,No,Yes
worldview.earthdata.nasa.gov,Yes,Yes
worldwind.arc.nasa.gov,Yes,Yes
wow.jpl.nasa.gov,Yes,Yes
wpadmin.va.gov,No,Yes
wpat.cdc.gov,Yes,Yes
wpc.lbl.gov,No,Yes
wri-fot-qa.ornl.gov,Yes,Yes
wrm.jpl.nasa.gov,Yes,Yes
ws07.grants.gov,No,Yes
wsearch.nlm.nih.gov,No,Yes
wsearch.wip.nlm.nih.gov,No,Yes
wservices.ncjrs.gov,No,Yes
wsf3ram.pnl.gov,No,Yes
wsga.sandia.gov,No,Yes
wsrch.nlm.nih.gov,No,Yes
wsrch.wip.nlm.nih.gov,No,Yes
wstamp.ornl.gov,Yes,Yes
wstars.ihs.gov,No,Yes
wta.hs.nfc.usda.gov,No,Yes
wta3.hs.nfc.usda.gov,No,Yes
wta4.hs.nfc.usda.gov,No,Yes
wta5.hs.nfc.usda.gov,No,Yes
wta6.hs.nfc.usda.gov,No,Yes
wtausda.nfc.usda.gov,No,Yes
wtracker.ors.od.nih.gov,Yes,Yes
wvcorp.tva.com,No,Yes
wvs.earthdata.nasa.gov,Yes,Yes
ww3.fca.gov,Yes,Yes
ww3.fdic.gov,Yes,Yes
wwao.jpl.nasa.gov,Yes,Yes
www-air.larc.nasa.gov,Yes,Yes
www-angler.larc.nasa.gov,Yes,Yes
www-avi-lb-pz.sewp.nasa.gov,No,Yes
www-bdnew.fnal.gov,No,Yes
www-calipso.larc.nasa.gov,Yes,Yes
www-ccd.lbl.gov,No,Yes
www-cdf.lbl.gov,No,Yes
www-eng.lbl.gov,No,Yes
www-green.lanl.gov,No,Yes
www-gte.larc.nasa.gov,Yes,Yes
www-ibt.lbl.gov,Yes,Yes
www-int-ac.cancer.gov,Yes,Yes
www-mipl.jpl.nasa.gov,Yes,Yes
www-mslmb.niddk.nih.gov,Yes,Yes
www-nsd.lbl.gov,No,Yes
www-origin.usaid.gov,Yes,Yes
www-pm.larc.nasa.gov,Yes,Yes
www-qa.visac.ornl.gov,Yes,Yes
www-scs.lbl.gov,No,Yes
www-sdss.fnal.gov,No,Yes
www-star.fnal.gov,Yes,Yes
www-stken.fnal.gov,No,Yes
www-theory.lbl.gov,Yes,Yes
www-xdiv.lanl.gov,No,Yes
www.400yaahc.gov,Yes,Yes
www.aacinquiry.fas.gsa.gov,No,Yes
www.abmc.gov,Yes,Yes
www.access-board.gov,Yes,Yes
www.access.fda.gov,Yes,Yes
www.acf.hhs.gov,Yes,Yes
www.acquisition.gov,Yes,Yes
www.ada.gov,Yes,Yes
www.addictionresearch.nih.gov,Yes,Yes
www.afadvantage.gov,Yes,Yes
www.aff.gov,No,Yes
www.ahrq.gov,Yes,Yes
www.alcf.anl.gov,Yes,Yes
www.alzheimers.gov,Yes,Yes
www.ameslab.gov,Yes,Yes
www.ams.usda.gov,Yes,Yes
www.anl.gov,Yes,Yes
www.annualmeritreview.energy.gov,Yes,Yes
www.aphis.usda.gov,Yes,Yes
www.apprenticeship.gov,Yes,Yes
www.aps.anl.gov,Yes,Yes
www.archives.gov,Yes,Yes
www.arctic.gov,Yes,Yes
www.arm.gov,Yes,Yes
www.ars-grin.gov,Yes,Yes
www.ars.usda.gov,Yes,Yes
www.arts.gov,Yes,Yes
www.atf.gov,Yes,Yes
www.atsdr.cdc.gov,Yes,Yes
www.banknet.gov,Yes,Yes
www.benefits.gov,Yes,Yes
www.benefits.va.gov,Yes,Yes
www.bep.gov,Yes,Yes
www.bia.gov,Yes,Yes
www.bie.edu,Yes,Yes
www.biopreferred.gov,No,Yes
www.blm.gov,Yes,Yes
www.bnl.gov,Yes,Yes
www.boem.gov,Yes,Yes
www.bop.gov,Yes,Yes
www.bosque.gov,Yes,Yes
www.bpa.gov,Yes,Yes
www.bsee.gov,Yes,Yes
www.bulkorder.ftc.gov,Yes,Yes
www.cancer.gov,Yes,Yes
www.cbfish.org,Yes,Yes
www.cbp.gov,Yes,Yes
www.cc.nih.gov,Yes,Yes
www.ccac.gov,Yes,Yes
www.ccdor.research.va.gov,Yes,Yes
www.cdc.gov,Yes,Yes
www.cdfifund.gov,Yes,Yes
www.cdo.gov,Yes,Yes
www.cdscc.nasa.gov,Yes,Yes
www.cert.eauth.usda.gov,No,Yes
www.cfo.gov,Yes,Yes
www.cfsrportal.acf.hhs.gov,Yes,Yes
www.challenge.gov,Yes,Yes
www.childreninadversity.gov,Yes,Yes
www.childwelfare.gov,Yes,Yes
www.choir.research.va.gov,Yes,Yes
www.cindrr.research.va.gov,Yes,Yes
www.cio.gov,Yes,Yes
www.cir.fiscal.treasury.gov,No,Yes
www.cisa.gov,Yes,Yes
www.cit.nih.gov,Yes,Yes
www.citizenscience.gov,Yes,Yes
www.cjis.gov,Yes,Yes
www.climatehubs.usda.gov,No,Yes
www.clinicaltrials.gov,Yes,Yes
www.clintonlibrary.gov,Yes,Yes
www.cms.gov,Yes,Yes
www.conservation.gov,Yes,Yes
www.consumerfinance.gov,Yes,Yes
www.coralreef.gov,Yes,Yes
www.cosmo.bnl.gov,Yes,Yes
www.cov.nsf.gov,Yes,Yes
www.covid.gov,Yes,Yes
www.covid19treatmentguidelines.nih.gov,Yes,Yes
www.cpnireporting.gov,Yes,Yes
www.cuidadodesalud.gov,Yes,Yes
www.data.boem.gov,Yes,Yes
www.data.bsee.gov,Yes,Yes
www.datafiles.samhsa.gov,Yes,Yes
www.dcsa.mil,Yes,Yes
www.deadiversion.usdoj.gov,Yes,Yes
www.denali.gov,Yes,Yes
www.desertpacific.va.gov,Yes,Yes
www.desi.lbl.gov,Yes,Yes
www.dfafacts.gov,No,Yes
www.dfc.gov,Yes,Yes
www.dhs.gov,Yes,Yes
www.dietaryguidelines.gov,Yes,Yes
www.digitaldashboard.gov,Yes,Yes
www.directives.doe.gov,Yes,Yes
www.disasterassistance.gov,Yes,Yes
www.dmp.dol.gov,Yes,Yes
www.docline.gov,Yes,Yes
www.doi.gov,Yes,Yes
www.doioig.gov,Yes,Yes
www.dol.gov,Yes,Yes
www.donotcall.gov,Yes,Yes
www.dsac.gov,Yes,Yes
www.dunescience.org,Yes,Yes
www.e-verify.gov,Yes,Yes
www.eauth.usda.gov,Yes,Yes
www.ecomp.dol.gov,Yes,Yes
www.edi.nih.gov,Yes,Yes
www.efast.dol.gov,Yes,Yes
www.eftps.gov,Yes,Yes
www.eia.gov,Yes,Yes
www.eisenhowerlibrary.gov,Yes,Yes
www.eitc.irs.gov,Yes,Yes
www.emeasuretool.cms.gov,Yes,Yes
www.employer.gov,Yes,Yes
www.emsl.pnnl.gov,Yes,Yes
www.energy.gov,Yes,Yes
www.energycodes.gov,Yes,Yes
www.era.nih.gov,Yes,Yes
www.ers.usda.gov,Yes,Yes
www.esrs.gov,Yes,Yes
www.etec.energy.gov,Yes,Yes
www.evaluation.gov,Yes,Yes
www.evergladesrestoration.gov,Yes,Yes
www.everykidoutdoors.gov,Yes,Yes
www.evus.gov,Yes,Yes
www.exim.gov,Yes,Yes
www.fac.gov,Yes,Yes
www.facadatabase.gov,Yes,Yes
www.faeis.cals.vt.edu,Yes,Yes
www.fairs.reporting.gov,Yes,Yes
www.farmers.gov,Yes,Yes
www.fas.usda.gov,Yes,Yes
www.fatherhood.gov,Yes,Yes
www.fbi.gov,Yes,Yes
www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center,Yes,Yes
www.fca.gov,Yes,Yes
www.fcsic.gov,Yes,Yes
www.fcsm.gov,Yes,Yes
www.fdic.gov,Yes,Yes
www.fdicconnect.gov,Yes,Yes
www.fdicoig.gov,Yes,Yes
www.fdms.gov,Yes,Yes
www.feb.gov,Yes,Yes
www.fec.gov,Yes,Yes
www.fedramp.gov,Yes,Yes
www.fedscope.opm.gov,Yes,Yes
