,source_list_gpo_fdlp
"    <path d=""M8 0a8 8 0 1 1 0 16A8 8 0 0 1 8 0ZM5.78 8.75a9.64 9.64 0 0 0 1.363 4.177c.255.426.542.832.857 1.215.245-.296.551-.705.857-1.215A9.64 9.64 0 0 0 10.22 8.75Zm4.44-1.5a9.64 9.64 0 0 0-1.363-4.177c-.307-.51-.612-.919-.857-1.215a9.927 9.927 0 0 0-.857 1.215A9.64 9.64 0 0 0 5.78 7.25Zm-5.944 1.5H1.543a6.507 6.507 0 0 0 4.666 5.5c-.123-.181-.24-.365-.352-.552-.715-1.192-1.437-2.874-1.581-4.948Zm-2.733-1.5h2.733c.144-2.074.866-3.756 1.58-4.948.12-.197.237-.381.353-.552a6.507 6.507 0 0 0-4.666 5.5Zm10.181 1.5c-.144 2.074-.866 3.756-1.58 4.948-.12.197-.237.381-.353.552a6.507 6.507 0 0 0 4.666-5.5Zm2.733-1.5a6.507 6.507 0 0 0-4.666-5.5c.123.181.24.365.353.552.714 1.192 1.436 2.874 1.58 4.948Z""></path>",TRUE
</svg>,TRUE
</template>,TRUE
,TRUE
"<template id=""issue-opened-icon"">",TRUE
"  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-issue-opened"">",TRUE
"    <path d=""M8 9.5a1.5 1.5 0 1 0 0-3 1.5 1.5 0 0 0 0 3Z""></path><path d=""M8 0a8 8 0 1 1 0 16A8 8 0 0 1 8 0ZM1.5 8a6.5 6.5 0 1 0 13 0 6.5 6.5 0 0 0-13 0Z""></path>",TRUE
</svg>,TRUE
</template>,TRUE
,TRUE
"<template id=""device-mobile-icon"">",TRUE
"  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-device-mobile"">",TRUE
"    <path d=""M3.75 0h8.5C13.216 0 14 .784 14 1.75v12.5A1.75 1.75 0 0 1 12.25 16h-8.5A1.75 1.75 0 0 1 2 14.25V1.75C2 .784 2.784 0 3.75 0ZM3.5 1.75v12.5c0 .138.112.25.25.25h8.5a.25.25 0 0 0 .25-.25V1.75a.25.25 0 0 0-.25-.25h-8.5a.25.25 0 0 0-.25.25ZM8 13a1 1 0 1 1 0-2 1 1 0 0 1 0 2Z""></path>",TRUE
</svg>,TRUE
</template>,TRUE
,TRUE
"<template id=""package-icon"">",TRUE
"  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-package"">",TRUE
"    <path d=""m8.878.392 5.25 3.045c.54.314.872.89.872 1.514v6.098a1.75 1.75 0 0 1-.872 1.514l-5.25 3.045a1.75 1.75 0 0 1-1.756 0l-5.25-3.045A1.75 1.75 0 0 1 1 11.049V4.951c0-.624.332-1.201.872-1.514L7.122.392a1.75 1.75 0 0 1 1.756 0ZM7.875 1.69l-4.63 2.685L8 7.133l4.755-2.758-4.63-2.685a.248.248 0 0 0-.25 0ZM2.5 5.677v5.372c0 .09.047.171.125.216l4.625 2.683V8.432Zm6.25 8.271 4.625-2.683a.25.25 0 0 0 .125-.216V5.677L8.75 8.432Z""></path>",TRUE
</svg>,TRUE
</template>,TRUE
,TRUE
"<template id=""credit-card-icon"">",TRUE
"  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-credit-card"">",TRUE
"    <path d=""M10.75 9a.75.75 0 0 0 0 1.5h1.5a.75.75 0 0 0 0-1.5h-1.5Z""></path><path d=""M0 3.75C0 2.784.784 2 1.75 2h12.5c.966 0 1.75.784 1.75 1.75v8.5A1.75 1.75 0 0 1 14.25 14H1.75A1.75 1.75 0 0 1 0 12.25ZM14.5 6.5h-13v5.75c0 .138.112.25.25.25h12.5a.25.25 0 0 0 .25-.25Zm0-2.75a.25.25 0 0 0-.25-.25H1.75a.25.25 0 0 0-.25.25V5h13Z""></path>",TRUE
</svg>,TRUE
</template>,TRUE
,TRUE
"<template id=""play-icon"">",TRUE
"  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-play"">",TRUE
"    <path d=""M8 0a8 8 0 1 1 0 16A8 8 0 0 1 8 0ZM1.5 8a6.5 6.5 0 1 0 13 0 6.5 6.5 0 0 0-13 0Zm4.879-2.773 4.264 2.559a.25.25 0 0 1 0 .428l-4.264 2.559A.25.25 0 0 1 6 10.559V5.442a.25.25 0 0 1 .379-.215Z""></path>",TRUE
</svg>,TRUE
</template>,TRUE
,TRUE
"<template id=""gift-icon"">",TRUE
"  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-gift"">",TRUE
"    <path d=""M2 2.75A2.75 2.75 0 0 1 4.75 0c.983 0 1.873.42 2.57 1.232.268.318.497.668.68 1.042.183-.375.411-.725.68-1.044C9.376.42 10.266 0 11.25 0a2.75 2.75 0 0 1 2.45 4h.55c.966 0 1.75.784 1.75 1.75v2c0 .698-.409 1.301-1 1.582v4.918A1.75 1.75 0 0 1 13.25 16H2.75A1.75 1.75 0 0 1 1 14.25V9.332C.409 9.05 0 8.448 0 7.75v-2C0 4.784.784 4 1.75 4h.55c-.192-.375-.3-.8-.3-1.25ZM7.25 9.5H2.5v4.75c0 .138.112.25.25.25h4.5Zm1.5 0v5h4.5a.25.25 0 0 0 .25-.25V9.5Zm0-4V8h5.5a.25.25 0 0 0 .25-.25v-2a.25.25 0 0 0-.25-.25Zm-7 0a.25.25 0 0 0-.25.25v2c0 .138.112.25.25.25h5.5V5.5h-5.5Zm3-4a1.25 1.25 0 0 0 0 2.5h2.309c-.233-.818-.542-1.401-.878-1.793-.43-.502-.915-.707-1.431-.707ZM8.941 4h2.309a1.25 1.25 0 0 0 0-2.5c-.516 0-1 .205-1.43.707-.337.392-.646.975-.879 1.793Z""></path>",TRUE
</svg>,TRUE
</template>,TRUE
,TRUE
"<template id=""code-square-icon"">",TRUE
"  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-code-square"">",TRUE
"    <path d=""M0 1.75C0 .784.784 0 1.75 0h12.5C15.216 0 16 .784 16 1.75v12.5A1.75 1.75 0 0 1 14.25 16H1.75A1.75 1.75 0 0 1 0 14.25Zm1.75-.25a.25.25 0 0 0-.25.25v12.5c0 .138.112.25.25.25h12.5a.25.25 0 0 0 .25-.25V1.75a.25.25 0 0 0-.25-.25Zm7.47 3.97a.75.75 0 0 1 1.06 0l2 2a.75.75 0 0 1 0 1.06l-2 2a.749.749 0 0 1-1.275-.326.749.749 0 0 1 .215-.734L10.69 8 9.22 6.53a.75.75 0 0 1 0-1.06ZM6.78 6.53 5.31 8l1.47 1.47a.749.749 0 0 1-.326 1.275.749.749 0 0 1-.734-.215l-2-2a.75.75 0 0 1 0-1.06l2-2a.751.751 0 0 1 1.042.018.751.751 0 0 1 .018 1.042Z""></path>",TRUE
</svg>,TRUE
</template>,TRUE
,TRUE
"<template id=""device-desktop-icon"">",TRUE
"  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-device-desktop"">",TRUE
"    <path d=""M14.25 1c.966 0 1.75.784 1.75 1.75v7.5A1.75 1.75 0 0 1 14.25 12h-3.727c.099 1.041.52 1.872 1.292 2.757A.752.752 0 0 1 11.25 16h-6.5a.75.75 0 0 1-.565-1.243c.772-.885 1.192-1.716 1.292-2.757H1.75A1.75 1.75 0 0 1 0 10.25v-7.5C0 1.784.784 1 1.75 1ZM1.75 2.5a.25.25 0 0 0-.25.25v7.5c0 .138.112.25.25.25h12.5a.25.25 0 0 0 .25-.25v-7.5a.25.25 0 0 0-.25-.25ZM9.018 12H6.982a5.72 5.72 0 0 1-.765 2.5h3.566a5.72 5.72 0 0 1-.765-2.5Z""></path>",TRUE
</svg>,TRUE
</template>,TRUE
,TRUE
"        <div class=""position-relative"">",TRUE
                <ul,TRUE
"                  role=""listbox""",TRUE
"                  class=""ActionListWrap QueryBuilder-ListWrap""",TRUE
"                  aria-label=""Suggestions""",TRUE
"                  data-action=""",TRUE
                    combobox-commit:query-builder#comboboxCommit,TRUE
                    mousedown:query-builder#resultsMousedown,TRUE
"                  """,TRUE
"                  data-target=""query-builder.resultsList""",TRUE
                  data-persist-list=false,TRUE
"                  id=""query-builder-test-results""",TRUE
                ></ul>,TRUE
        </div>,TRUE
"      <div class=""FormControl-inlineValidation"" id=""validation-2100b456-6aa7-4c33-83d3-2a78ab5b65b2"" hidden=""hidden"">",TRUE
"        <span class=""FormControl-inlineValidation--visual"">",TRUE
"          <svg aria-hidden=""true"" height=""12"" viewBox=""0 0 12 12"" version=""1.1"" width=""12"" data-view-component=""true"" class=""octicon octicon-alert-fill"">",TRUE
"    <path d=""M4.855.708c.5-.896 1.79-.896 2.29 0l4.675 8.351a1.312 1.312 0 0 1-1.146 1.954H1.33A1.313 1.313 0 0 1 .183 9.058ZM7 7V3H5v4Zm-1 3a1 1 0 1 0 0-2 1 1 0 0 0 0 2Z""></path>",TRUE
</svg>,TRUE
        </span>,TRUE
        <span></span>,TRUE
</div>    </div>,TRUE
"    <div data-target=""query-builder.screenReaderFeedback"" aria-live=""polite"" aria-atomic=""true"" class=""sr-only""></div>",TRUE
</query-builder></form>,TRUE
"          <div class=""d-flex flex-row color-fg-muted px-3 text-small color-bg-default search-feedback-prompt"">",TRUE
"            <a target=""_blank"" href=""https://docs.github.com/search-github/github-code-search/understanding-github-code-search-syntax"" data-view-component=""true"" class=""Link color-fg-accent text-normal ml-2"">Search syntax tips</a>            <div class=""d-flex flex-1""></div>",TRUE
          </div>,TRUE
        </div>,TRUE
</div>,TRUE
,TRUE
    </div>,TRUE
</modal-dialog></div>,TRUE
  </div>,TRUE
"  <div data-action=""click:qbsearch-input#retract"" class=""dark-backdrop position-fixed"" hidden data-target=""qbsearch-input.darkBackdrop""></div>",TRUE
"  <div class=""color-fg-default"">",TRUE
    ,TRUE
<dialog-helper>,TRUE
"  <dialog data-target=""qbsearch-input.feedbackDialog"" data-action=""close:qbsearch-input#handleDialogClose cancel:qbsearch-input#handleDialogClose"" id=""feedback-dialog"" aria-modal=""true"" aria-labelledby=""feedback-dialog-title"" aria-describedby=""feedback-dialog-description"" data-view-component=""true"" class=""Overlay Overlay-whenNarrow Overlay--size-medium Overlay--motion-scaleFade Overlay--disableScroll"">",TRUE
"    <div data-view-component=""true"" class=""Overlay-header"">",TRUE
"  <div class=""Overlay-headerContentWrap"">",TRUE
"    <div class=""Overlay-titleWrap"">",TRUE
"      <h1 class=""Overlay-title "" id=""feedback-dialog-title"">",TRUE
        Provide feedback,TRUE
      </h1>,TRUE
        ,TRUE
    </div>,TRUE
"    <div class=""Overlay-actionWrap"">",TRUE
"      <button data-close-dialog-id=""feedback-dialog"" aria-label=""Close"" type=""button"" data-view-component=""true"" class=""close-button Overlay-closeButton""><svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-x"">",TRUE
"    <path d=""M3.72 3.72a.75.75 0 0 1 1.06 0L8 6.94l3.22-3.22a.749.749 0 0 1 1.275.326.749.749 0 0 1-.215.734L9.06 8l3.22 3.22a.749.749 0 0 1-.326 1.275.749.749 0 0 1-.734-.215L8 9.06l-3.22 3.22a.751.751 0 0 1-1.042-.018.751.751 0 0 1-.018-1.042L6.94 8 3.72 4.78a.75.75 0 0 1 0-1.06Z""></path>",TRUE
</svg></button>,TRUE
    </div>,TRUE
  </div>,TRUE
  ,TRUE
</div>,TRUE
"      <scrollable-region data-labelled-by=""feedback-dialog-title"">",TRUE
"        <div data-view-component=""true"" class=""Overlay-body"">        <!-- '""` --><!-- </textarea></xmp> --></option></form><form id=""code-search-feedback-form"" data-turbo=""false"" action=""/search/feedback"" accept-charset=""UTF-8"" method=""post""><input type=""hidden"" data-csrf=""true"" name=""authenticity_token"" value=""O1WKLyxugnXw/luUGEKk1K/rnoPo498wUc4yTrju9UACKagN8S/UJwu0KC9C2KtNApgApK9bkHcDEr3DGAgVIQ=="" />",TRUE
          <p>We read every piece of feedback,TRUE
"          <textarea name=""feedback"" class=""form-control width-full mb-2"" style=""height: 120px"" id=""feedback""></textarea>",TRUE
"          <input name=""include_email"" id=""include_email"" aria-label=""Include my email address so I can be contacted"" class=""form-control mr-2"" type=""checkbox"">",TRUE
"          <label for=""include_email"" style=""font-weight: normal"">Include my email address so I can be contacted</label>",TRUE
</form></div>,TRUE
      </scrollable-region>,TRUE
"      <div data-view-component=""true"" class=""Overlay-footer Overlay-footer--alignEnd"">          <button data-close-dialog-id=""feedback-dialog"" type=""button"" data-view-component=""true"" class=""btn"">    Cancel",TRUE
</button>,TRUE
"          <button form=""code-search-feedback-form"" data-action=""click:qbsearch-input#submitFeedback"" type=""submit"" data-view-component=""true"" class=""btn-primary btn"">    Submit feedback",TRUE
</button>,TRUE
</div>,TRUE
</dialog></dialog-helper>,TRUE
,TRUE
"    <custom-scopes data-target=""qbsearch-input.customScopesManager"">",TRUE
    ,TRUE
<dialog-helper>,TRUE
"  <dialog data-target=""custom-scopes.customScopesModalDialog"" data-action=""close:qbsearch-input#handleDialogClose cancel:qbsearch-input#handleDialogClose"" id=""custom-scopes-dialog"" aria-modal=""true"" aria-labelledby=""custom-scopes-dialog-title"" aria-describedby=""custom-scopes-dialog-description"" data-view-component=""true"" class=""Overlay Overlay-whenNarrow Overlay--size-medium Overlay--motion-scaleFade Overlay--disableScroll"">",TRUE
"    <div data-view-component=""true"" class=""Overlay-header Overlay-header--divided"">",TRUE
"  <div class=""Overlay-headerContentWrap"">",TRUE
"    <div class=""Overlay-titleWrap"">",TRUE
"      <h1 class=""Overlay-title "" id=""custom-scopes-dialog-title"">",TRUE
        Saved searches,TRUE
      </h1>,TRUE
"        <h2 id=""custom-scopes-dialog-description"" class=""Overlay-description"">Use saved searches to filter your results more quickly</h2>",TRUE
    </div>,TRUE
"    <div class=""Overlay-actionWrap"">",TRUE
"      <button data-close-dialog-id=""custom-scopes-dialog"" aria-label=""Close"" type=""button"" data-view-component=""true"" class=""close-button Overlay-closeButton""><svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-x"">",TRUE
"    <path d=""M3.72 3.72a.75.75 0 0 1 1.06 0L8 6.94l3.22-3.22a.749.749 0 0 1 1.275.326.749.749 0 0 1-.215.734L9.06 8l3.22 3.22a.749.749 0 0 1-.326 1.275.749.749 0 0 1-.734-.215L8 9.06l-3.22 3.22a.751.751 0 0 1-1.042-.018.751.751 0 0 1-.018-1.042L6.94 8 3.72 4.78a.75.75 0 0 1 0-1.06Z""></path>",TRUE
</svg></button>,TRUE
    </div>,TRUE
  </div>,TRUE
  ,TRUE
</div>,TRUE
"      <scrollable-region data-labelled-by=""custom-scopes-dialog-title"">",TRUE
"        <div data-view-component=""true"" class=""Overlay-body"">        <div data-target=""custom-scopes.customScopesModalDialogFlash""></div>",TRUE
,TRUE
"        <div hidden class=""create-custom-scope-form"" data-target=""custom-scopes.createCustomScopeForm"">",TRUE
"        <!-- '""` --><!-- </textarea></xmp> --></option></form><form id=""custom-scopes-dialog-form"" data-turbo=""false"" action=""/search/custom_scopes"" accept-charset=""UTF-8"" method=""post""><input type=""hidden"" data-csrf=""true"" name=""authenticity_token"" value=""hyuW2NIjfrwALqRAxydCVpgwxFuSFFYxtQxyqFQx4LWgPCK3Zf3Izn3zfTa8MIi2GuiF3DeI6eo0nozcJ4CDww=="" />",TRUE
"          <div data-target=""custom-scopes.customScopesModalDialogFlash""></div>",TRUE
,TRUE
"          <input type=""hidden"" id=""custom_scope_id"" name=""custom_scope_id"" data-target=""custom-scopes.customScopesIdField"">",TRUE
,TRUE
"          <div class=""form-group"">",TRUE
"            <label for=""custom_scope_name"">Name</label>",TRUE
"            <auto-check src=""/search/custom_scopes/check_name"" required only-validate-on-blur=""false"">",TRUE
              <input,TRUE
"                type=""text""",TRUE
"                name=""custom_scope_name""",TRUE
"                id=""custom_scope_name""",TRUE
"                data-target=""custom-scopes.customScopesNameField""",TRUE
"                class=""form-control""",TRUE
"                autocomplete=""off""",TRUE
"                placeholder=""github-ruby""",TRUE
                required,TRUE
"                maxlength=""50"">",TRUE
"              <input type=""hidden"" data-csrf=""true"" value=""ucuQP5AsysJFv82Z/Ss1EPN2EZmo9rmsqNsHoYz6DSKeEvM79kr+ebY2pUYFbhQF3jqpv37I8iSF880km+bz7g=="" />",TRUE
            </auto-check>,TRUE
          </div>,TRUE
,TRUE
"          <div class=""form-group"">",TRUE
"            <label for=""custom_scope_query"">Query</label>",TRUE
            <input,TRUE
"              type=""text""",TRUE
"              name=""custom_scope_query""",TRUE
"              id=""custom_scope_query""",TRUE
"              data-target=""custom-scopes.customScopesQueryField""",TRUE
"              class=""form-control""",TRUE
"              autocomplete=""off""",TRUE
"              placeholder=""(repo:mona/a OR repo:mona/b) AND lang:python""",TRUE
              required,TRUE
"              maxlength=""500"">",TRUE
          </div>,TRUE
,TRUE
"          <p class=""text-small color-fg-muted"">",TRUE
            To see all available qualifiers,TRUE
          </p>,TRUE
</form>        </div>,TRUE
,TRUE
"        <div data-target=""custom-scopes.manageCustomScopesForm"">",TRUE
"          <div data-target=""custom-scopes.list""></div>",TRUE
        </div>,TRUE
,TRUE
</div>,TRUE
      </scrollable-region>,TRUE
"      <div data-view-component=""true"" class=""Overlay-footer Overlay-footer--alignEnd Overlay-footer--divided"">          <button data-action=""click:custom-scopes#customScopesCancel"" type=""button"" data-view-component=""true"" class=""btn"">    Cancel",TRUE
</button>,TRUE
"          <button form=""custom-scopes-dialog-form"" data-action=""click:custom-scopes#customScopesSubmit"" data-target=""custom-scopes.customScopesSubmitButton"" type=""submit"" data-view-component=""true"" class=""btn-primary btn"">    Create saved search",TRUE
</button>,TRUE
</div>,TRUE
</dialog></dialog-helper>,TRUE
    </custom-scopes>,TRUE
  </div>,TRUE
</qbsearch-input>,TRUE
,TRUE
,TRUE
"            <div class=""position-relative HeaderMenu-link-wrap d-lg-inline-block"">",TRUE
              <a,TRUE
"                href=""/login?return_to=https%3A%2F%2Fgithub.com%2FGSA%2Ffederal-website-index%2Fblob%2Fmain%2Fdata%2Fdataset%2Fgpo-fdlp.csv""",TRUE
"                class=""HeaderMenu-link HeaderMenu-link--sign-in HeaderMenu-button flex-shrink-0 no-underline d-none d-lg-inline-flex border border-lg-0 rounded rounded-lg-0 px-2 py-1""",TRUE
"                style=""margin-left: 12px;""",TRUE
"                data-hydro-click=""{&quot;event_type&quot;:&quot;authentication.click&quot;",TRUE
"                data-analytics-event=""{&quot;category&quot;:&quot;Marketing nav&quot;",TRUE
              >,TRUE
                Sign in,TRUE
              </a>,TRUE
            </div>,TRUE
,TRUE
"              <a href=""/signup?ref_cta=Sign+up&amp;ref_loc=header+logged+out&amp;ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Fblob%2Fshow&amp;source=header-repo&amp;source_repo=GSA%2Ffederal-website-index""",TRUE
"                class=""HeaderMenu-link HeaderMenu-link--sign-up HeaderMenu-button flex-shrink-0 d-flex d-lg-inline-flex no-underline border color-border-default rounded px-2 py-1""",TRUE
"                data-hydro-click=""{&quot;event_type&quot;:&quot;authentication.click&quot;",TRUE
"                data-analytics-event=""{&quot;category&quot;:&quot;Sign up&quot;",TRUE
              >,TRUE
                Sign up,TRUE
              </a>,TRUE
"          <button type=""button"" class=""sr-only js-header-menu-focus-trap d-block d-lg-none"">Reseting focus</button>",TRUE
        </div>,TRUE
      </div>,TRUE
    </div>,TRUE
  </div>,TRUE
</header>,TRUE
,TRUE
"      <div hidden=""hidden"" data-view-component=""true"" class=""js-stale-session-flash stale-session-flash flash flash-warn flash-full"">",TRUE
  ,TRUE
"        <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-alert"">",TRUE
"    <path d=""M6.457 1.047c.659-1.234 2.427-1.234 3.086 0l6.082 11.378A1.75 1.75 0 0 1 14.082 15H1.918a1.75 1.75 0 0 1-1.543-2.575Zm1.763.707a.25.25 0 0 0-.44 0L1.698 13.132a.25.25 0 0 0 .22.368h12.164a.25.25 0 0 0 .22-.368Zm.53 3.996v2.5a.75.75 0 0 1-1.5 0v-2.5a.75.75 0 0 1 1.5 0ZM9 11a1 1 0 1 1-2 0 1 1 0 0 1 2 0Z""></path>",TRUE
</svg>,TRUE
"        <span class=""js-stale-session-flash-signed-in"" hidden>You signed in with another tab or window. <a class=""Link--inTextBlock"" href="""">Reload</a> to refresh your session.</span>",TRUE
"        <span class=""js-stale-session-flash-signed-out"" hidden>You signed out in another tab or window. <a class=""Link--inTextBlock"" href="""">Reload</a> to refresh your session.</span>",TRUE
"        <span class=""js-stale-session-flash-switched"" hidden>You switched accounts on another tab or window. <a class=""Link--inTextBlock"" href="""">Reload</a> to refresh your session.</span>",TRUE
,TRUE
"    <button id=""icon-button-d8117198-c5f3-4f29-b54f-02d8c407b437"" aria-labelledby=""tooltip-9543bd8b-d476-45a8-b10a-a437943b0845"" type=""button"" data-view-component=""true"" class=""Button Button--iconOnly Button--invisible Button--medium flash-close js-flash-close"">  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-x Button-visual"">",TRUE
"    <path d=""M3.72 3.72a.75.75 0 0 1 1.06 0L8 6.94l3.22-3.22a.749.749 0 0 1 1.275.326.749.749 0 0 1-.215.734L9.06 8l3.22 3.22a.749.749 0 0 1-.326 1.275.749.749 0 0 1-.734-.215L8 9.06l-3.22 3.22a.751.751 0 0 1-1.042-.018.751.751 0 0 1-.018-1.042L6.94 8 3.72 4.78a.75.75 0 0 1 0-1.06Z""></path>",TRUE
</svg>,TRUE
"</button><tool-tip id=""tooltip-9543bd8b-d476-45a8-b10a-a437943b0845"" for=""icon-button-d8117198-c5f3-4f29-b54f-02d8c407b437"" popover=""manual"" data-direction=""s"" data-type=""label"" data-view-component=""true"" class=""sr-only position-absolute"">Dismiss alert</tool-tip>",TRUE
,TRUE
,TRUE
  ,TRUE
</div>,TRUE
    </div>,TRUE
,TRUE
"  <div id=""start-of-content"" class=""show-on-focus""></div>",TRUE
,TRUE
,TRUE
,TRUE
,TRUE
,TRUE
,TRUE
,TRUE
,TRUE
"    <div id=""js-flash-container"" class=""flash-container"" data-turbo-replace>",TRUE
,TRUE
,TRUE
,TRUE
,TRUE
"  <template class=""js-flash-template"">",TRUE
    ,TRUE
"<div class=""flash flash-full   {{ className }}"">",TRUE
  <div >,TRUE
"    <button autofocus class=""flash-close js-flash-close"" type=""button"" aria-label=""Dismiss this message"">",TRUE
"      <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-x"">",TRUE
"    <path d=""M3.72 3.72a.75.75 0 0 1 1.06 0L8 6.94l3.22-3.22a.749.749 0 0 1 1.275.326.749.749 0 0 1-.215.734L9.06 8l3.22 3.22a.749.749 0 0 1-.326 1.275.749.749 0 0 1-.734-.215L8 9.06l-3.22 3.22a.751.751 0 0 1-1.042-.018.751.751 0 0 1-.018-1.042L6.94 8 3.72 4.78a.75.75 0 0 1 0-1.06Z""></path>",TRUE
</svg>,TRUE
    </button>,TRUE
"    <div aria-atomic=""true"" role=""alert"" class=""js-flash-alert"">",TRUE
      ,TRUE
      <div>{{ message }}</div>,TRUE
,TRUE
    </div>,TRUE
  </div>,TRUE
</div>,TRUE
  </template>,TRUE
</div>,TRUE
,TRUE
,TRUE
    ,TRUE
,TRUE
,TRUE
,TRUE
,TRUE
,TRUE
,TRUE
  <div,TRUE
"    class=""application-main """,TRUE
    data-commit-hovercards-enabled,TRUE
    data-discussion-hovercards-enabled,TRUE
    data-issue-and-pr-hovercards-enabled,TRUE
    data-project-hovercards-enabled,TRUE
  >,TRUE
"        <div itemscope itemtype=""http://schema.org/SoftwareSourceCode"" class="""">",TRUE
"    <main id=""js-repo-pjax-container"" >",TRUE
      ,TRUE
      ,TRUE
    ,TRUE
,TRUE
    ,TRUE
,TRUE
,TRUE
,TRUE
,TRUE
,TRUE
,TRUE
  ,TRUE
"  <div id=""repository-container-header""  class=""pt-3 hide-full-screen"" style=""background-color: var(--page-header-bgColor",TRUE
,TRUE
"      <div class=""d-flex flex-nowrap flex-justify-end mb-3  px-3 px-lg-5"" style=""gap: 1rem;"">",TRUE
,TRUE
"        <div class=""flex-auto min-width-0 width-fit"">",TRUE
            ,TRUE
"  <div class="" d-flex flex-wrap flex-items-center wb-break-word f3 text-normal"">",TRUE
"      <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-repo color-fg-muted mr-2"">",TRUE
"    <path d=""M2 2.5A2.5 2.5 0 0 1 4.5 0h8.75a.75.75 0 0 1 .75.75v12.5a.75.75 0 0 1-.75.75h-2.5a.75.75 0 0 1 0-1.5h1.75v-2h-8a1 1 0 0 0-.714 1.7.75.75 0 1 1-1.072 1.05A2.495 2.495 0 0 1 2 11.5Zm10.5-1h-8a1 1 0 0 0-1 1v6.708A2.486 2.486 0 0 1 4.5 9h8ZM5 12.25a.25.25 0 0 1 .25-.25h3.5a.25.25 0 0 1 .25.25v3.25a.25.25 0 0 1-.4.2l-1.45-1.087a.249.249 0 0 0-.3 0L5.4 15.7a.25.25 0 0 1-.4-.2Z""></path>",TRUE
</svg>,TRUE
    ,TRUE
"    <span class=""author flex-self-stretch"" itemprop=""author"">",TRUE
"      <a class=""url fn"" rel=""author"" data-hovercard-type=""organization"" data-hovercard-url=""/orgs/GSA/hovercard"" data-octo-click=""hovercard-link-click"" data-octo-dimensions=""link_type:self"" href=""/GSA"">",TRUE
        GSA,TRUE
</a>    </span>,TRUE
"    <span class=""mx-1 flex-self-stretch color-fg-muted"">/</span>",TRUE
"    <strong itemprop=""name"" class=""mr-2 flex-self-stretch"">",TRUE
"      <a data-pjax=""#repo-content-pjax-container"" data-turbo-frame=""repo-content-turbo-frame"" href=""/GSA/federal-website-index"">federal-website-index</a>",TRUE
    </strong>,TRUE
,TRUE
"    <span></span><span class=""Label Label--secondary v-align-middle mr-1"">Public</span>",TRUE
  </div>,TRUE
,TRUE
,TRUE
        </div>,TRUE
,TRUE
"        <div id=""repository-details-container"" class=""flex-shrink-0"" data-turbo-replace style=""max-width: 70%;"">",TRUE
"            <ul class=""pagehead-actions flex-shrink-0 d-none d-md-inline"" style=""padding: 2px 0;"">",TRUE
    ,TRUE
      ,TRUE
,TRUE
  <li>,TRUE
"            <a href=""/login?return_to=%2FGSA%2Ffederal-website-index"" rel=""nofollow"" id=""repository-details-watch-button"" data-hydro-click=""{&quot;event_type&quot;:&quot;authentication.click&quot;",TRUE
