target_url,source_list_hyperlink_domains
covid19.emory.edu,TRUE
covid19.nih.gov,TRUE
covid19.who.int,TRUE
covid19community.nih.gov,TRUE
covidreliefdata.ed.gov,TRUE
cowg.cap.gov,TRUE
cowg.gocivilairpatrol.org,TRUE
cpa.caltech.edu,TRUE
cpais.ocfo.usda.gov,TRUE
cpard.epa.gov,TRUE
cpardpub.epa.gov,TRUE
cpars.cpars.gov,TRUE
cpars.gov,TRUE
cpc.ncep.noaa.gov,TRUE
cpcco.hanford.gov,TRUE
cpcrn.org,TRUE
cpeisw.army.mil,TRUE
cpex-aw.jpl.nasa.gov,TRUE
cpex.jpl.nasa.gov,TRUE
cpexportal.jpl.nasa.gov,TRUE
cpfp.cancer.gov,TRUE
cpiapi.helpdesk.com,TRUE
cprosite.ccr.cancer.gov,TRUE
cpsc.gov,TRUE
cptac-data-portal.georgetown.edu,TRUE
cptac3.cancer.gov,TRUE
cptrack.usace.army.mil,TRUE
cqr.cms.gov,TRUE
cr.usembassy.gov,TRUE
cra-d.fdic.gov,TRUE
cra.fdic.gov,TRUE
crada-stage.nci.nih.gov,TRUE
craig.house.gov,TRUE
crane.house.gov,TRUE
crapes.fdic.gov,TRUE
crashstats.nhtsa.dot.gov,TRUE
crashviewer.nhtsa.dot.gov,TRUE
crawford.house.gov,TRUE
cray.github.io,TRUE
crb-open-data-usgs.hub.arcgis.com,TRUE
crcca.archives.gov,TRUE
crccp.cdc.gov,TRUE
crd.lbl.gov,TRUE
crdc.communities.ed.gov,TRUE
crdc.ed.gov,TRUE
crdrsas.ccr.cancer.gov,TRUE
create.kahoot.it,TRUE
create4stem.msu.edu,TRUE
creative.lbl.gov,TRUE
creativecommons.org,TRUE
creativerightscaucus-chu.house.gov,TRUE
credentials.senate.gov,TRUE
crenshaw.house.gov,TRUE
cresst2.breezy.hr,TRUE
crex.nih.gov,TRUE
crf-matching-dev.nemac.org,TRUE
crf.sandia.gov,TRUE
crf.usno.navy.mil,TRUE
crg.amedd.army.mil,TRUE
crg.health.mil,TRUE
crimesolutions.ojp.gov,TRUE
crimesurvivorsandjusticecaucus-costa.house.gov,TRUE
crimsonredcap.cc.nih.gov,TRUE
cris.climate.gov,TRUE
cris.ncics.org,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,TRUE
crism.jhuapl.edu,TRUE
crit.nsopw.gov,TRUE
criticalminerals.darpa.mil,TRUE
criticalminerals.gov,TRUE
crn.reentry.gov,TRUE
croc.gsfc.nasa.gov,TRUE
croplandcros.scinet.usda.gov,TRUE
cropwildrelatives.scinet.usda.gov,TRUE
cross-sim.sandia.gov,TRUE
crossfunctional.test.usajobs.gov,TRUE
crossfunctional.uat.usajobs.gov,TRUE
crossfunctional.usajobs.gov,TRUE
crosssearch.nps.gov,TRUE
crow.house.gov,TRUE
crowd.loc.gov,TRUE
crowd.mobilehealth.va.gov,TRUE
crownations.nsopw.gov,TRUE
crp.trb.org,TRUE
crs.od.nih.gov,TRUE
crsreports.congress.gov,TRUE
crssintranet.cdan.dot.gov,TRUE
crt-portal-django-prod.app.cloud.gov,TRUE
crtp.ccr.cancer.gov,TRUE
cru.niehs.nih.gov,TRUE
crustal.cr.usgs.gov,TRUE
cryptocard-green-f5.lanl.gov,TRUE
cryptocard-yellow.lanl.gov,TRUE
cryptocard.lanl.gov,TRUE
cs.eis.af.mil,TRUE
cs.lbl.gov,TRUE
csa.fmcsa.dot.gov,TRUE
csam.pnnl.gov,TRUE
csams.cdc.gov,TRUE
csaob.larc.nasa.gov,TRUE
csares.questionpro.com,TRUE
csat.bjs.ojp.gov,TRUE
csbf.nasa.gov,TRUE
cscrip.ntia.gov,TRUE
csda-maxar-pdfs.s3.us-east-1.amazonaws.com,TRUE
csdap.earthdata.nasa.gov,TRUE
cshiip.research.va.gov,TRUE
csi-rt2.cbp.dhs.gov,TRUE
csl.llnl.gov,TRUE
csl.noaa.gov,TRUE
csm.state.gov,TRUE
csms-int.nci.nih.gov,TRUE
csms-uat.nci.nih.gov,TRUE
csms.nci.nih.gov,TRUE
cso.lbl.gov,TRUE
csp.fhfa.gov,TRUE
csr.lanl.gov,TRUE
csrc.nist.gov,TRUE
cssbmb.gov,TRUE
ct.fd.org,TRUE
cta.lanl.gov,TRUE
ctcodin.t2com.army.mil,TRUE
ctd.uscourts.gov,TRUE
ctdb.nichd.nih.gov,TRUE
ctds.uchicago.edu,TRUE
cte.ed.gov,TRUE
ctnlibrary.org,TRUE
ctp.berkeley.edu,TRUE
ctp.lns.mit.edu,TRUE
ctrl.oig.dot.gov,TRUE
cts.nlm.nih.gov,TRUE
ctsedwweb.ee.doe.gov,TRUE
ctss.nih.gov,TRUE
ctuir.nsopw.gov,TRUE
ctwg.cap.gov,TRUE
ctwg.gocivilairpatrol.org,TRUE
ctxaccessldapext.cc.nih.gov,TRUE
ctxdev-hdx.fnal.gov,TRUE
ctxhome.srs.gov,TRUE
ctxrelay.ttb.gov,TRUE
ctxsfcb01.srs.gov,TRUE
ctxsson.bea.gov,TRUE
cu.usembassy.gov,TRUE
cua.nps.gov,TRUE
cubit.sandia.gov,TRUE
cuellar.house.gov,TRUE
cumulis.epa.gov,TRUE
cuonline.ncua.gov,TRUE
cuonlineuat.ncua.gov,TRUE
cup.nlm.nih.gov,TRUE
curator-dev.jsc.nasa.gov,TRUE
curator.io,TRUE
curator.jsc.nasa.gov,TRUE
curesickle.org,TRUE
curie.pnnl.gov,TRUE
curieco.com,TRUE
curl.haxx.se,TRUE
curl.se,TRUE
curlew.jobcorps.gov,TRUE
cusoregistry.ncua.gov,TRUE
customerconnect.omnissa.com,TRUE
customprints.nga.gov,TRUE
cv.usembassy.gov,TRUE
cvent.me,TRUE
cvi-demo.cit.nih.gov,TRUE
cvi.nih.gov,TRUE
cvo-pahto.wr.usgs.gov,TRUE
cvo-valve.wr.usgs.gov,TRUE
cw-environment.erdc.dren.mil,TRUE
cw.usconsulate.gov,TRUE
cw3e.ucsd.edu,TRUE
cwa401a2notifications.epa.gov,TRUE
cwcaribbean.aoml.noaa.gov,TRUE
cwcgom.aoml.noaa.gov,TRUE
cwcweb.cwc.gov,TRUE
cwhsp-upload.cdc.gov,TRUE
cwiki.apache.org,TRUE
cwlibrary.childwelfare.gov,TRUE
cwms-data.usace.army.mil,TRUE
cwoutcomes.acf.hhs.gov,TRUE
cwpm.acf.gov,TRUE
cwrp-helpdesk.cfsrportal.acf.hhs.gov,TRUE
cxro.lbl.gov,TRUE
cy.usembassy.gov,TRUE
cyber-internship.llnl.gov,TRUE
cyber.cap.gov,TRUE
cyber.gocivilairpatrol.org,TRUE
cyber.lbl.gov,TRUE
cyber.mil,TRUE
cyberchimps.com,TRUE
cybereffects.test.usajobs.gov,TRUE
cybereffects.uat.usajobs.gov,TRUE
cybereffects.usajobs.gov,TRUE
cyberfire.energy.gov,TRUE
cyberreports.ncua.gov,TRUE
cybersecurity.llnl.gov,TRUE
cybersecurity.test.usajobs.gov,TRUE
cybersecurity.uat.usajobs.gov,TRUE
cybersecurity.usajobs.gov,TRUE
cybersecuritydegrees.org,TRUE
cybershop.lanl.gov,TRUE
cyclotron.lbl.gov,TRUE
cyclotronroad.lbl.gov,TRUE
cylofold.cancer.gov,TRUE
cypress.healthit.gov,TRUE
cypressdemo.healthit.gov,TRUE
cypressvalidator.healthit.gov,TRUE
cz.usembassy.gov,TRUE
czbast.czdt.smce.nasa.gov,TRUE
d12t4t5x3vyizu.cloudfront.net,TRUE
d1dth6e84htgma.cloudfront.net,TRUE
d1ldvf68ux039x.cloudfront.net,TRUE
d1qyth6b6azg4w.cloudfront.net,TRUE
d2d.gsa.gov,TRUE
d2pn8kiwq2w21t.cloudfront.net,TRUE
d2pwe4w38un7wz.cloudfront.net,TRUE
d2xnga7irezzit.cloudfront.net,TRUE
d34w7g4gy10iej.cloudfront.net,TRUE
d3js.org,TRUE
d3pp5nmga8ynu0.cloudfront.net,TRUE
daac-news.ornl.gov,TRUE
daac.gsfc.nasa.gov,TRUE
daac.hpc.mil,TRUE
daac.ornl.gov,TRUE
daas.sandia.gov,TRUE
dab.efile.hhs.gov,TRUE
dac.devcom.army.mil,TRUE
dac3.tsa.dhs.gov,TRUE
dacipad.whs.mil,TRUE
daedalus1.larc.nasa.gov,TRUE
daegu.armymwr.com,TRUE
dagr.ccr.cancer.gov,TRUE
daidslearningportal.niaid.nih.gov,TRUE
dailymed-us-east-1.awsprod.nlm.nih.gov,TRUE
dailymed.awsprod.nlm.nih.gov,TRUE
dailymed.nlm.nih.gov,TRUE
daines.senate.gov,TRUE
dakota.sandia.gov,TRUE
dam-fns.usda.gov,TRUE
dam.defense.gov,TRUE
damis.dot.gov,TRUE
damson.ls.aps.anl.gov,TRUE
dan.iel.fm,TRUE
dance-log-web-f5.lanl.gov,TRUE
dangerousdecibels.org,TRUE
daniocell.nichd.nih.gov,TRUE
dante.sandia.gov,TRUE
dantes.kuder.com,TRUE
dap.berkeley.edu,TRUE
dapr.ornl.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
darpa.okta.com,TRUE
darpacareers.usajobs.gov,TRUE
darrp.noaa.gov,TRUE
dart.loanprograms.energy.gov,TRUE
dartslab.jpl.nasa.gov,TRUE
dash.heliophysics.net,TRUE
dash.nichd.nih.gov,TRUE
dash.plotly.com,TRUE
dashboard.hpc.mil,TRUE
dashboard.waterdata.usgs.gov,TRUE
dashlink.arc.nasa.gov,TRUE
data-dev.ess-dive.lbl.gov,TRUE
data-dict.abcdstudy.org,TRUE
data-sandbox.ess-dive.lbl.gov,TRUE
data-science.llnl.gov,TRUE
data-stage.nlr.gov,TRUE
data.aev.class.noaa.gov,TRUE
data.americorps.gov,TRUE
data.austintexas.gov,TRUE
data.bls.gov,TRUE
data.bts.gov,TRUE
data.cdc.gov,TRUE
data.census.gov,TRUE
data.cityofnewyork.us,TRUE
data.class.noaa.gov,TRUE
data.cms.gov,TRUE
data.commerce.gov,TRUE
data.desi.lbl.gov,TRUE
data.doe.gov,TRUE
data.dol.gov,TRUE
data.ed.gov,TRUE
data.energystar.gov,TRUE
data.epa.gov,TRUE
data.ess-dive.lbl.gov,TRUE
data.ferc.gov,TRUE
data.fs.usda.gov,TRUE
data.geodata.state.gov,TRUE
data.giss.nasa.gov,TRUE
data.globe.gov,TRUE
data.gov,TRUE
data.healthcare.gov,TRUE
data.hhs.gov,TRUE
data.hrsa.gov,TRUE
data.hud.gov,TRUE
data.jgi.doe.gov,TRUE
data.kitware.com,TRUE
data.mcc.gov,TRUE
data.medicaid.gov,TRUE
data.nas.nasa.gov,TRUE
data.nasa.gov,TRUE
data.nass.usda.gov,TRUE
data.nga.mil,TRUE
data.ngee-arctic.ornl.gov,TRUE
data.niaid.nih.gov,TRUE
data.nist.gov,TRUE
data.nlr.gov,TRUE
data.noaa.gov,TRUE
data.nodc.noaa.gov,TRUE
data.nssl.noaa.gov,TRUE
data.ntmportals.niaid.nih.gov,TRUE
data.ntsb.gov,TRUE
data.openei.org,TRUE
data.opm.gov,TRUE
data.ornl.gov,TRUE
data.permits.performance.gov,TRUE
data.pmel.noaa.gov,TRUE
data.pnnl.gov,TRUE
data.sba.gov,TRUE
data.sfgov.org,TRUE
data.tbportals.niaid.nih.gov,TRUE
data.transportation.gov,TRUE
data.usgs.gov,TRUE
data.uspto.gov,TRUE
data.va.gov,TRUE
data.wa.gov,TRUE
data1.gfdl.noaa.gov,TRUE
data7.erh.noaa.gov,TRUE
datacasting.jpl.nasa.gov,TRUE
datacatalog-stage.ccdi.cancer.gov,TRUE
datacatalog.ccdi.cancer.gov,TRUE
datacenters.lbl.gov,TRUE
datachat.ai,TRUE
datacommons.cancer.gov,TRUE
datadashboard.fda.gov,TRUE
datadiscovery.nlm.nih.gov,TRUE
dataentry.globe.gov,TRUE
dataentrystaging.globe.gov,TRUE
dataentrystagingnew.globe.gov,TRUE
datafoundation.org,TRUE
datagrid.lbl.gov,TRUE
dataguide.nlm.nih.gov,TRUE
datahub.certify.sba.gov,TRUE
datahub.duramat.org,TRUE
datahub.transportation.gov,TRUE
datainnovation.org,TRUE
dataintheclassroom.noaa.gov,TRUE
datainventory.ed.gov,TRUE
dataportal.dol.gov,TRUE
dataprivacyframework.gov,TRUE
dataqs.fmcsa.dot.gov,TRUE
datareview.msix.ed.gov,TRUE
datascience.cancer.gov,TRUE
datascience.nih.gov,TRUE
datasearchstagingnew.globe.gov,TRUE
datasetcatalog.nlm.nih.gov,TRUE
datashare.nei.nih.gov,TRUE
datashare.nida.nih.gov,TRUE
datasharing.cancer.gov,TRUE
datasharing.tbportals.niaid.nih.gov,TRUE
dataspace.princeton.edu,TRUE
datastudio.google.com,TRUE
datatables.net,TRUE
datatest.bls.gov,TRUE
datatools.ahrq.gov,TRUE
datatools.samhsa.gov,TRUE
dataverse.harvard.edu,TRUE
dataverse.jpl.nasa.gov,TRUE
dataverse.org,TRUE
dataverse.tdl.org,TRUE
dataweb.usitc.gov,TRUE
date.army.gov.au,TRUE
dau.csod.com,TRUE
dav.lbl.gov,TRUE
davcenter.w.dren.mil,TRUE
dave.acq.osd.mil,TRUE
david-bioinformatics.freeforums.net,TRUE
davidbioinformatics.nih.gov,TRUE
davidlcarrasco.jobcorps.gov,TRUE
davids.house.gov,TRUE
davidson.house.gov,TRUE
davis.house.gov,TRUE
davis.lbl.gov,TRUE
davisforms.house.gov,TRUE
dawson.ustaxcourt.gov,TRUE
dayabay.bnl.gov,TRUE
dayabay.hep.wisc.edu,TRUE
dayawane.ihep.ac.cn,TRUE
daymet.ornl.gov,TRUE
dayton.jobcorps.gov,TRUE
db.ipmu.jp,TRUE
dbgap.ncbi.nlm.nih.gov,TRUE
dblease.ntis.gov,TRUE
dbweb0.fnal.gov,TRUE
dc.curbed.com,TRUE
dc023.fhfa.gov,TRUE
dc025.fhfa.gov,TRUE
dc056.fhfa.gov,TRUE
dcas.dmdc.osd.mil,TRUE
dcas.state.gov,TRUE
dccfedtalent.ibc.doi.gov,TRUE
dccps.cancer.gov,TRUE
dcdt30.healthit.gov,TRUE
dceg-dev-acsf.cancer.gov,TRUE
dceg-prod-acsf.cancer.gov,TRUE
dceg-test-acsf.cancer.gov,TRUE
dceg.cancer.gov,TRUE
dceg2.cancer.gov,TRUE
dcema.dc.gov,TRUE
dcfs.ntia.doc.gov,TRUE
dcist.com,TRUE
dclp.niaid.nih.gov,TRUE
dcma.usajobs.gov,TRUE
dcms-external.s3.amazonaws.com,TRUE
dcmtrain.sec.gov,TRUE
dcmwc.dol.gov,TRUE
dcp.psc.gov,TRUE
dcpas.osd.mil,TRUE
dcprotool.lbl.gov,TRUE
dcs1.noaa.gov,TRUE
dcs2.noaa.gov,TRUE
dcs3.noaa.gov,TRUE
dcs4.noaa.gov,TRUE
dctaskforce.usajobs.gov,TRUE
dctc.mil,TRUE
dctd-dev-acsf.cancer.gov,TRUE
dctd-prod-acsf.cancer.gov,TRUE
dctd-test-acsf.cancer.gov,TRUE
dctd.cancer.gov,TRUE
dde.binghamton.edu,TRUE
ddmseries.od.nih.gov,TRUE
ddt-vehss.cdc.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
ddtsweb.pnnl.gov,TRUE
de.eftps.gov,TRUE
de.usembassy.gov,TRUE
dea.usajobs.gov,TRUE
deadiversion.usdoj.gov,TRUE
deadline.com,TRUE
deaecom.gov,TRUE
deajobs.usajobs.gov,TRUE
dean.house.gov,TRUE
dean.star.bnl.gov,TRUE
deanofstudents.arizona.edu,TRUE
deasil.usdoj.gov,TRUE
deb-admin.jdc.ao.dcn,TRUE
deb-dev.jdc.ao.dcn,TRUE
deb.uscourts.gov,TRUE
debbiedingell.house.gov,TRUE
dec.usaid.gov,TRUE
deccs.auth.pmddtc.state.gov,TRUE
deccs.pmddtc.state.gov,TRUE
decipheralliance.org,TRUE
decisiontree.nist.gov,TRUE
declassification.blogs.archives.gov,TRUE
deeoic.dol.gov,TRUE
deepmind.com,TRUE
deepseacoraldata.noaa.gov,TRUE
deepspace.jpl.nasa.gov,TRUE
deerpark.cap.gov,TRUE
defactodataset.github.io,TRUE
defenders.org,TRUE
defense.gov,TRUE
defenseammunitioncenter.army.mil,TRUE
defenseinnovationmarketplace.dtic.mil,TRUE
defensescoop.com,TRUE
degette.house.gov,TRUE
del.cms.gov,TRUE
delacruz.house.gov,TRUE
delauro.house.gov,TRUE
delawarevalley.jobcorps.gov,TRUE
delbene.house.gov,TRUE
delcode.delaware.gov,TRUE
deltax.jpl.nasa.gov,TRUE
deluzio.house.gov,TRUE
dema.delaware.gov,TRUE
dementia.cindrr.research.va.gov,TRUE
demo-dev.dtect.dhs.gov,TRUE
demo.fedramp.gov,TRUE
demo.smartpay.gsa.gov,TRUE
democraticcloakroom.house.gov,TRUE
democraticleader.house.gov,TRUE
democraticwhip.house.gov,TRUE
democraticwomenscaucus.house.gov,TRUE
democrats-agriculture.house.gov,TRUE
democrats-appropriations.house.gov,TRUE
democrats-armedservices.house.gov,TRUE
democrats-budget.house.gov,TRUE
democrats-cha.house.gov,TRUE
democrats-edworkforce.house.gov,TRUE
democrats-energycommerce.house.gov,TRUE
democrats-financialservices.house.gov,TRUE
democrats-foreignaffairs.house.gov,TRUE
democrats-homeland.house.gov,TRUE
democrats-intelligence.house.gov,TRUE
democrats-judiciary.house.gov,TRUE
democrats-naturalresources.house.gov,TRUE
democrats-rules.house.gov,TRUE
democrats-science.house.gov,TRUE
democrats-selectcommitteeontheccp.house.gov,TRUE
democrats-smallbusiness.house.gov,TRUE
democrats-transportation.house.gov,TRUE
democrats-veterans.house.gov,TRUE
democrats-waysandmeans.house.gov,TRUE
democrats.house.gov,TRUE
denali.gov,TRUE
denison.jobcorps.gov,TRUE
denix.osd.mil,TRUE
dep.orf.od.nih.gov,TRUE
department-of-veterans-affairs.github.io,TRUE
department.va.gov,TRUE
depo-platform-documentation.scrollhelp.site,TRUE
depot.tbportals.niaid.nih.gov,TRUE
derac.ornl.gov,TRUE
dercf.nlr.gov,TRUE
deref-web.de,TRUE
desaulnier.house.gov,TRUE
descanso.jpl.nasa.gov,TRUE
desi.lbl.gov,TRUE
design.cms.gov,TRUE
design.va.gov,TRUE
designee.faa.gov,TRUE
designsystem.cancer.gov,TRUE
designsystem.digital.gov,TRUE
designsystem.niaid.nih.gov,TRUE
desihigh.github.io,TRUE
desjarlais.house.gov,TRUE
desktop.vdi.doe.gov,TRUE
details.usajobs.gov,TRUE
detectors.fnal.gov,TRUE
detrick.armymwr.com,TRUE
detroit.armymwr.com,TRUE
detroit.jobcorps.gov,TRUE
dev-01-alb-www-swpc.woc.noaa.gov,TRUE
dev-01-cf-test-ezzy.woc.noaa.gov,TRUE
dev-admin.foia.gov,TRUE
dev-api2.foia.gov,TRUE
dev-blog-nrrd.app.cloud.gov,TRUE
dev-developer.va.gov,TRUE
dev-nbdc-biobank.nida.nih.gov,TRUE
dev-nrrd.app.cloud.gov,TRUE
dev-oasrv.ncbi.nlm.nih.gov,TRUE
dev-onrr-frontend.app.cloud.gov,TRUE
dev-psa-website.icfng-sites.com,TRUE
dev-spot.weather.gov,TRUE
dev-static.pubmed.gov,TRUE
dev-tsdr.etc.uspto.gov,TRUE
dev-vhptools.usgs.gov,TRUE
dev-www-goesr.woc.noaa.gov,TRUE
dev-www.foia.gov,TRUE
dev.bic.cms.gov,TRUE
dev.biologists.org,TRUE
dev.coastalscience.noaa.gov,TRUE
dev.dtect.dhs.gov,TRUE
dev.eauth.va.gov,TRUE
dev.epic.gov,TRUE
dev.fec.gov,TRUE
dev.grants.gov,TRUE
dev.home.idm.cms.gov,TRUE
dev.idp.idm.cms.gov,TRUE
dev.j1visa.state.gov,TRUE
dev.llnl.gov,TRUE
dev.ncbi.nlm.nih.gov,TRUE
dev.nihms.nih.gov,TRUE
dev.nnlm.gov,TRUE
dev.scidac.gov,TRUE
dev.socrata.com,TRUE
dev.taxpayeradvocate.irs.gov,TRUE
dev.terra.biodatacatalyst.nhlbi.nih.gov,TRUE
dev.va.gov,TRUE
dev.webpricer.cms.gov,TRUE
dev1.medicare.gov,TRUE
dev15testlg.ngap.earthdata.nasa.gov,TRUE
dev2.simplereport.gov,TRUE
dev3.simplereport.gov,TRUE
dev4.simplereport.gov,TRUE
dev5.simplereport.gov,TRUE
dev6.simplereport.gov,TRUE
devapply.grants.gov,TRUE
devcom.army.mil,TRUE
developer.cms.gov,TRUE
developer.epa.gov,TRUE
developer.microsoft.com,TRUE
developer.mozilla.org,TRUE
developer.nlr.gov,TRUE
developer.nrel.gov,TRUE
developer.nvmc.uscg.gov,TRUE
developer.ornl.gov,TRUE
developer.sba.gov,TRUE
developer.test.usajobs.gov,TRUE
developer.trade.gov,TRUE
developer.uat.usajobs.gov,TRUE
developer.usajobs.gov,TRUE
developer.uscis.gov,TRUE
developer.uspto.gov,TRUE
developer.va.gov,TRUE
developer.volvocars.com,TRUE
developer.yahoo.com,TRUE
developers.arcgis.com,TRUE
developers.buildingsapi.lbl.gov,TRUE
developers.cloudflare.com,TRUE
developers.google.com,TRUE
developers.login.gov,TRUE
development.gocivilairpatrol.com,TRUE
developmentalbiology.nih.gov,TRUE
devens.armymwr.com,TRUE
devgis.charttools.noaa.gov,TRUE
devnew.globe.gov,TRUE
devpki.dimc.dhs.gov,TRUE
devpki.treas.gov,TRUE
devpki.treasury.gov,TRUE
devstage.nlr.gov,TRUE
devwc.treas.gov,TRUE
dew.sc.gov,TRUE
dewg.cap.gov,TRUE
dewg.gocivilairpatrol.org,TRUE
dfafacts.gov,TRUE
dfas.usajobs.gov,TRUE
dfc.usajobs.gov,TRUE
dfcgov.medium.com,TRUE
dfcme.ondcp.eop.gov,TRUE
dfcstudentsandrecentgrads.usajobs.gov,TRUE
dfcveteransandmilitaryspouses.usajobs.gov,TRUE
dfm.io,TRUE
dfmcweb.bia.gov,TRUE
dfnworks.lanl.gov,TRUE
dftt.sourceforge.net,TRUE
dfussbaforgiveness.zendesk.com,TRUE
dge.stanford.edu,TRUE
dgidb.org,TRUE
dha-bcs.csd.disa.mil,TRUE
dha.mil,TRUE
dhds.cdc.gov,TRUE
dhs-hq.usajobs.gov,TRUE
dhs.empowhr.gov,TRUE
dhs.gov,TRUE
dhs.usajobs.gov,TRUE
dhsauthportal.dhs.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
dhsauthportalextnonprod.dhs.gov,TRUE
dhsauthportalintnonprod.dhs.gov,TRUE
dhscs.uat.usajobs.gov,TRUE
dhscs.usajobs.gov,TRUE
dhsgta.nfc.usda.gov,TRUE
dhssans.nvmc.uscg.gov,TRUE
dhsvm.pnnl.gov,TRUE
diabetescaucus-degette.house.gov,TRUE
diabetespath2prevention.cdc.gov,TRUE
diajobs.dia.mil,TRUE
dial.acl.gov,TRUE
diamd-auth.usdoj.gov,TRUE
diamd.usdoj.gov,TRUE
dibnet.dod.mil,TRUE
dictionary.cambridge.org,TRUE
dieteticinternship.va.gov,TRUE
diffusion.lobos.nih.gov,TRUE
dig.erdc.dren.mil,TRUE
digest.aj.intelink.gov,TRUE
digg.com,TRUE
digital-gov-drupal-prod.app.cloud.gov,TRUE
digital-gov-static-prod.app.cloud.gov,TRUE
digital.ahrq.gov,TRUE
digital.gov,TRUE
digital.nhs.uk,TRUE
digital.va.gov,TRUE
digital.weather.gov,TRUE
digitalcommons.usu.edu,TRUE
digitalcorps.gsa.gov,TRUE
digitaldashboard.gov,TRUE
digitallibrary.msha.gov,TRUE
digitalmedia.fws.gov,TRUE
digitalops.sandia.gov,TRUE
digitalpolicy.niaid.nih.gov,TRUE
digitalpreservation.gov,TRUE
digitalprf.house.gov,TRUE
digitalu.af.mil,TRUE
digitop.nal.usda.gov,TRUE
dimtel.com,TRUE
dinatitus.emanager.house.gov,TRUE
diplomacy.state.gov,TRUE
diplomaticrooms.state.gov,TRUE
dir.commerce.gov,TRUE
dir.jpl.nasa.gov,TRUE
dir.nichd.nih.gov,TRUE
dir.ninds.nih.gov,TRUE
dir2.nichd.nih.gov,TRUE
direct.chownow.com,TRUE
direct.fda.gov,TRUE
direct.mit.edu,TRUE
direct.preprod.fda.gov,TRUE
directexpress.treasury.gov,TRUE
directforgiveness.sba.gov,TRUE
directives.nnsa.energy.gov,TRUE
directives.nrcs.usda.gov,TRUE
directives.sc.egov.usda.gov,TRUE
directorate-docdb.fnal.gov,TRUE
directorsblog.blogs.census.gov,TRUE
directorsblog.nih.gov,TRUE
directory.house.gov,TRUE
directory.psc.gov,TRUE
directory.utk.edu,TRUE
directreadout.sci.gsfc.nasa.gov,TRUE
dirseminar.nlm.nih.gov,TRUE
dis.cit.nih.gov,TRUE
dis.epa.gov,TRUE
dis.ors.od.nih.gov,TRUE
disa-storefront.disa.mil,TRUE
disa.mil,TRUE
disasterassistance.gov,TRUE
disasterhub.nist.gov,TRUE
disasters-nasa.hub.arcgis.com,TRUE
disasters.nasa.gov,TRUE
disc-beta.gsfc.nasa.gov,TRUE
disc.gsfc.nasa.gov,TRUE
disc.sci.gsfc.nasa.gov,TRUE
disclosure.ofac.treas.gov,TRUE
disclosure.senate.gov,TRUE
disclosures-clerk.house.gov,TRUE
disclosurespreview.house.gov,TRUE
discord.gg,TRUE
discourse.org,TRUE
discover.dtic.mil,TRUE
discover.gpo.gov,TRUE
discover.lanl.gov,TRUE
discover.library.noaa.gov,TRUE
discover.nci.nih.gov,TRUE
discover.va.gov,TRUE
discoverwhr.nih.gov,TRUE
discovery.larc.nasa.gov,TRUE
discovery.ucl.ac.uk,TRUE
discovery.west.esgf.io,TRUE
discuss.afni.nimh.nih.gov,TRUE
disposal.gsa.gov,TRUE
distribution.charts.noaa.gov,TRUE
district36.org,TRUE
diu.mil,TRUE
diver.orr.noaa.gov,TRUE
diversiontest.usdoj.gov,TRUE
diversity.lbl.gov,TRUE
dj.usembassy.gov,TRUE
dk.usembassy.gov,TRUE
dkcrushftp2.niddk.nih.gov,TRUE
dl.acm.org,TRUE
dla.pnnl.gov,TRUE
dla.usajobs.gov,TRUE
dlap.alpha.lending.sba.gov,TRUE
dlap.beta.lending.sba.gov,TRUE
dlap.delta.lending.sba.gov,TRUE
dlap.sandbox.lending.sba.gov,TRUE
dlap.sigma.lending.sba.gov,TRUE
dlhwc.dol.gov,TRUE
dlmf.nist.gov,TRUE
dlnr.hawaii.gov,TRUE
dma.wi.gov,TRUE
dmamc.pnnl.gov,TRUE
dmcseddebt.ed.gov,TRUE
dmdcrs.dmdc.osd.mil,TRUE
dml.msfc.nasa.gov,TRUE
dmva.pa.gov,TRUE
dna.lbl.gov,TRUE
dnahive.fda.gov,TRUE
dnation.nsopw.gov,TRUE
dnav.cms.gov,TRUE
dnc.nga.mil,TRUE
dnc2s.ornl.gov,TRUE
dnn-consortium.ornl.gov,TRUE
dnntech.utk.edu,TRUE
dnp.for.fiscal.treasury.gov,TRUE
dnpao-dtm.cdc.gov,TRUE
dnr.wa.gov,TRUE
dnscontacts.lbl.gov,TRUE
dnsviz.net,TRUE
do.usembassy.gov,TRUE
doc.arcgis.com,TRUE
doc.csod.com,TRUE
doc.csodfed.com,TRUE
doc.gov,TRUE
doc.lucidworks.com,TRUE
doc.ssologin1.fiscal.treasury.gov,TRUE
doc.usajobs.gov,TRUE
docdb-v.sourceforge.net,TRUE
docgovta.commerce.gov,TRUE
dockets.ccb.gov,TRUE
docketsinfo.dot.gov,TRUE
docpiv.pkilogin1.fiscal.treasury.gov,TRUE
docquery.fec.gov,TRUE
docs-bigbang.dso.mil,TRUE
docs-cnap.dso.mil,TRUE
docs-research-it.berkeley.edu,TRUE
docs.ahrq.gov,TRUE
docs.airnowapi.org,TRUE
docs.astropy.org,TRUE
docs.atlassian.com,TRUE
docs.cades.ornl.gov,TRUE
docs.cbioportal.org,TRUE
