target_url,source_list_hyperlink_domains
americanforcestravel.com,TRUE
americorps.gov,TRUE
americorpsoig.gov,TRUE
ameslab.gov,TRUE
amlc.army.mil,TRUE
amtrak.com,TRUE
ancestry.com,TRUE
anchorit.gov,TRUE
ang.af.mil,TRUE
anl.gov,TRUE
aoc.gov,TRUE
apexaccelerators.us,TRUE
apprenticeship.gov,TRUE
appriseinc.org,TRUE
aps.anl.gov,TRUE
arc.gov,TRUE
archives.gov,TRUE
archivesfoundation.org,TRUE
arlingtoncemetery.mil,TRUE
arm.gov,TRUE
army.mil,TRUE
armycadetportal.com,TRUE
armyemergencyrelief.org,TRUE
armyignited.com,TRUE
armymaintenance.com,TRUE
armymwr.com,TRUE
armymwr.compatrons,TRUE
armyresilience.army.mil,TRUE
armywarcollege.edu,TRUE
ars-grin.gov,TRUE
ars.usda.gov,TRUE
arts.gov,TRUE
asafm.army.mil,TRUE
asamra.army.mil,TRUE
asc.gov,TRUE
atlassian.com,TRUE
aviationweather.gov,TRUE
bands.army.mil,TRUE
banknet.gov,TRUE
basissetexchange.org,TRUE
bbg.gov,TRUE
bea.gov,TRUE
benefits.va.gov,TRUE
benning.army.mil,TRUE
bestwestern.com,TRUE
beyondtrust.com,TRUE
bia.gov,TRUE
bidenlibrary.gov,TRUE
biometrics.cbp.gov,TRUE
bis.gov,TRUE
blackhistorymonth.gov,TRUE
blm.gov,TRUE
bls.gov,TRUE
bnl.gov,TRUE
bny.com,TRUE
boeing.com,TRUE
bush41library.gov,TRUE
businessdefense.gov,TRUE
businesswire.com,TRUE
cadetcommand.army.mil,TRUE
careeronestop.org,TRUE
carlisle.army.mil,TRUE
cascom.army.mil,TRUE
cbc.devcom.army.mil,TRUE
ccl.net,TRUE
cdc.gov,TRUE
cem.va.gov,TRUE
census.gov,TRUE
chem.iastate.edu,TRUE
chevron.com,TRUE
chicagotribune.com,TRUE
chick-fil-a.com,TRUE
chownow.com,TRUE
cid.army.mil,TRUE
cienega.org,TRUE
cio.noaa.gov,TRUE
cisa.gov,TRUE
cisco.com,TRUE
citi.com,TRUE
citrix.com,TRUE
cleanairact.org,TRUE
clintonfoundation.org,TRUE
clintonlibrary.gov,TRUE
clintonmuseumstore.org,TRUE
cloudflare.com,TRUE
cnas.org,TRUE
coca-colacompany.com,TRUE
commerce.gov,TRUE
commerce.senate.gov,TRUE
compliance.af.mil,TRUE
congress.gov,TRUE
consumerfinance.gov,TRUE
cool.osd.mil,TRUE
coretrustseal.org,TRUE
cpsc.gov,TRUE
crisisnextdoor.gov,TRUE
cto.mil,TRUE
cummins.com,TRUE
dantes.doded.mil,TRUE
dau.edu,TRUE
deere.com,TRUE
defense.gov,TRUE
defensenews.com,TRUE
defenseone.com,TRUE
deloitte.com,TRUE
dfba.mil,TRUE
dhs.gov,TRUE
dibconsortium.org,TRUE
dla.mil,TRUE
dma.mil,TRUE
dnb.com,TRUE
dni.gov,TRUE
docsteach.org,TRUE
dodea.edu,TRUE
dodig.mil,TRUE
dodmou.com,TRUE
dodsbirsttr.mil,TRUE
doe.gov,TRUE
doi.gov,TRUE
dol.gov,TRUE
dominosugar.com,TRUE
drupal.org,TRUE
dvidshub.net,TRUE
ecfr.gov,TRUE
ed.gov,TRUE
edi.nih.gov,TRUE
eeoc.gov,TRUE
eisenhowerlibrary.gov,TRUE
employer.gov,TRUE
energy.gov,TRUE
enviroflash.info,TRUE
epa.gov,TRUE
esd.whs.mil,TRUE
eur.army.mil,TRUE
eurekalert.org,TRUE
eventbrite.com,TRUE
exascaleproject.org,TRUE
exiger.com,TRUE
f5.com,TRUE
facebook.com,TRUE
familysearch.org,TRUE
fao.org,TRUE
fbi.gov,TRUE
fcc.gov,TRUE
fdrlibrary.org,TRUE
federalregister.gov,TRUE
ffiec.gov,TRUE
finditguide.com,TRUE
flickr.com,TRUE
flipbookpdf.net,TRUE
foia.gov,TRUE
fordlibrarymuseum.gov,TRUE
fpds.gov,TRUE
freedom250.org,TRUE
fs.fed.us,TRUE
ftc.gov,TRUE
fvap.gov,TRUE
fws.gov,TRUE
gcss-army.army.mil,TRUE
georgewbushlibrary.gov,TRUE
gewex.org,TRUE
githubstatus.com,TRUE
gnu.org,TRUE
goarmy.com,TRUE
gogcss-army.army.mil,TRUE
goldbelly.com,TRUE
goldmansachs.com,TRUE
goodreads.com,TRUE
google.com,TRUE
govinfo.gov,TRUE
grants.gov,TRUE
greely.army.mil,TRUE
grin-global.org,TRUE
gsa.gov,TRUE
gsaadvantage.gov,TRUE
gsaig.gov,TRUE
hanscom.af.mil,TRUE
hci.mil,TRUE
hcup-us.ahrq.gov,TRUE
helpwithmybank.gov,TRUE
hhs.gov,TRUE
hillsdale.edu,TRUE
hiv.gov,TRUE
hoover.archives.gov,TRUE
housing.army.mil,TRUE
hrc.army.mil,TRUE
hud.gov,TRUE
iastate.edu,TRUE
ice.gov,TRUE
ignet.gov,TRUE
ihs.gov,TRUE
imaginemuseum.com,TRUE
imcom-europe.army.mil,TRUE
imls.gov,TRUE
indycar.com,TRUE
inscom.army.mil,TRUE
instagram.com,TRUE
intel.gov,TRUE
intelligence.gov,TRUE
iwr.usace.army.mil,TRUE
jamesmadison.gov,TRUE
january.ai,TRUE
jbsa.mil,TRUE
jfklibrary.org,TRUE
jimmycarterlibrary.gov,TRUE
justice.gov,TRUE
keycloak.org,TRUE
korea.amedd.army.mil,TRUE
l3harris.com,TRUE
lanl.gov,TRUE
lbjlibrary.org,TRUE
lbl.gov,TRUE
lineofdeparture.army.mil,TRUE
linkedin.com,TRUE
llnl.gov,TRUE
loc.gov,TRUE
lockheedmartin.com,TRUE
login.gov,TRUE
losangeles.spaceforce.mil,TRUE
lrd.usace.army.mil,TRUE
lre.usace.army.mil,TRUE
lsc.gov,TRUE
lynxconnect.io,TRUE
mastercard.com,TRUE
mdpi.com,TRUE
meetup.com,TRUE
mg-rast.org,TRUE
microsoft.com,TRUE
militaryhomefront.dod.mil,TRUE
mod.go.jp,TRUE
moms.gov,TRUE
msg.chem.iastate.edu,TRUE
munson.amedd.army.mil,TRUE
museumofthebible.org,TRUE
museumstore.com,TRUE
mwrresourcecenter.com,TRUE
my.af.mil,TRUE
napsa-now.org,TRUE
nasa.gov,TRUE
nationalarchivesstore.org,TRUE
nationalguard.com,TRUE
nationalparks.org,TRUE
nationalservice.gov,TRUE
navyfederal.org,TRUE
nbcchicago.com,TRUE
ncat.org,TRUE
ncbi.nlm.nih.gov,TRUE
ndstudio.gov,TRUE
neh.gov,TRUE
nga.gov,TRUE
nibib.nih.gov,TRUE
nigms.nih.gov,TRUE
nih.gov,TRUE
nimh.nih.gov,TRUE
nist.gov,TRUE
nixonfoundation.org,TRUE
nixonlibrary.gov,TRUE
nlr.gov,TRUE
nlrb.gov,TRUE
noaa.gov,TRUE
nobelprize.org,TRUE
northropgrumman.com,TRUE
nps.gov,TRUE
nrc.gov,TRUE
nsf.gov,TRUE
ntaatribalair.org,TRUE
ntsb.gov,TRUE
nyse.com,TRUE
oanda.com,TRUE
obamalibrary.gov,TRUE
obamawhitehouse.gov,TRUE
occ.gov,TRUE
oig.dhs.gov,TRUE
oig.dol.gov,TRUE
okta.com,TRUE
opm.gov,TRUE
oracle.com,TRUE
ornl.gov,TRUE
osi.af.mil,TRUE
osti.gov,TRUE
ou.edu,TRUE
ourdocuments.gov,TRUE
oversight.gov,TRUE
palantir.com,TRUE
pay.gov,TRUE
pensionhelp.org,TRUE
penske.com,TRUE
phormenergy.com,TRUE
pinterest.com,TRUE
pixtoday.net,TRUE
pnnl.gov,TRUE
prageru.com,TRUE
pray.com,TRUE
presidency.ucsb.edu,TRUE
psoppc.org,TRUE
ready.gov,TRUE
reaganfoundation.org,TRUE
reaganlibrary.gov,TRUE
realfood.gov,TRUE
redcross.org,TRUE
reddit.com,TRUE
redhat.com,TRUE
research.net,TRUE
resilience.af.mil,TRUE
rmda.army.mil,TRUE
rp.army.mil,TRUE
rtx.com,TRUE
safie.hq.af.mil,TRUE
sam.gov,TRUE
samhsa.gov,TRUE
sandia.gov,TRUE
sap.com,TRUE
sba.gov,TRUE
sbir.gov,TRUE
sc.doe.gov,TRUE
sciencedirect.com,TRUE
scottsmiraclegro.com,TRUE
sec.gov,TRUE
secnav.navy.mil,TRUE
section508.gov,TRUE
sexualassault.army.mil,TRUE
shadowsedge.mil,TRUE
shape2day.com,TRUE
shiptacenter.org,TRUE
shopmyexchange.com,TRUE
si.edu,TRUE
smartsimple.com,TRUE
smoresandstripes.com,TRUE
smpresource.org,TRUE
socrata.com,TRUE
southwest.com,TRUE
sphinx-doc.org,TRUE
ssa.gov,TRUE
state.gov,TRUE
stripes.com,TRUE
surveymonkey.com,TRUE
target.com,TRUE
threads.com,TRUE
threads.net,TRUE
ticketmaster.com,TRUE
tiktok.com,TRUE
tobyhanna.army.mil,TRUE
transportation.gov,TRUE
treasury.gov,TRUE
trumanlibrary.gov,TRUE
trumpcard.gov,TRUE
trumplibrary.gov,TRUE
tucson.ars.ag.gov,TRUE
tvguidelines.org,TRUE
twitter.com,TRUE
uchicago.edu,TRUE
uchicagoargonnellc.org,TRUE
ufc.com,TRUE
united.com,TRUE
unitedhealthgroup.com,TRUE
upress.virginia.edu,TRUE
us.army.mil,TRUE
usa.gov,TRUE
usace.army.mil,TRUE
usaging.org,TRUE
usainscom.army.mil,TRUE
usajobs.gov,TRUE
usarmyjrotc.com,TRUE
usarpac.army.mil,TRUE
usaspending.gov,TRUE
usbg.gov,TRUE
usda.gov,TRUE
usfk.mil,TRUE
ushmm.org,TRUE
usnews.com,TRUE
uspis.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
va.gov,TRUE
verveassociates.net,TRUE
veteranscrisisline.net,TRUE
vibrant.org,TRUE
visitthecapitol.gov,TRUE
vmware.com,TRUE
walmart.com,TRUE
war.gov,TRUE
weather.gov,TRUE
web.mil,TRUE
webelements.com,TRUE
westar.org,TRUE
westpoint.edu,TRUE
whitehouse.gov,TRUE
wildlandfiresmoke.net,TRUE
worker.gov,TRUE
worldtimeserver.com,TRUE
x.com,TRUE
xbox.com,TRUE
xochitl.com,TRUE
xtech.army.mil,TRUE
youtube.com,TRUE
zfederal.com,TRUE
www2.ed.gov,TRUE
www2.my.af.mil,TRUE
www2.oge.gov,TRUE
www3.aps.anl.gov,TRUE
www3.epa.gov,TRUE
x.com,TRUE
xd.gov,TRUE
xk.usembassy.gov,TRUE
youth.gov,TRUE
youtu.be,TRUE
youtube.com,TRUE
